rank	username	minecraft:picked_up/minecraft:blackstone
162	Razzgriz	450
163	4774	440
164	wwwwinnebagoooo	437
165	chipklip	429
166	_Boipl_	427
167	xxPipperDipperxx	416
168	Inchef	412
169	ImpavidArcher	411
170	Chromary	405
171	Kegradigm	401
172	CuzIm2Kev	389
173	King_Pancake1	388
174	PazinGaming	387
175	titanlax	379
176	masskedman	378
177	EngagedGrub41	374
178	sp00ky_ghost977	373
179	_Yonk_	369
180	tartanboy	367
181	zToasty69z	351
182	GlitchyPlate810	350
183	Fuad_R	346
184	Soplight	343
185	NinjaKnifeKill	341
186	ReverendSmith	336
187	HesDemonPants	333
188	Erased_Identity	327
189	Moofyman	326
189	DarlaMeow	326
191	ConnorDanky_	325
192	mimbo1211	324
193	Myszoaz	315
194	teslawolf38	312
194	thescout7	312
196	Njensen7	311
197	noodlepack	308
198	brofrickcheaters	307
199	bloodbiter	304
200	CadenSteele	301
201	TheDankPlatypus	299
202	Jonafrog99	295
203	obzii	287
204	GravitySaint	285
205	Myrlewen	283
206	LeDuctTape	280
206	anbbang	280
208	KliBeast21	277
209	Eczbek	275
210	AltnumberF4	274
211	M_Patata	271
211	MasterNueve	271
213	SteveCraftBlocks	268
214	q_wq	265
215	trixterrx	258
216	MightyWertu	257
217	Secret_Canary	255
218	diggydog67	254
219	NotMeowMix	246
220	ReSynced	244
221	TheEnderMan548	243
222	lorpus	242
223	Decaying_Lotus	240
224	binman420	234
225	ROY4LE	230
226	pumpfonzo	229
227	_Razaria	224
227	Truckoss	224
229	JitteryJared2	217
230	MyNameIsDakar	214
231	trexgb	212
232	I_Am_Mushkin	210
233	iSammael	209
234	Gab4101	207
235	Quotary	206
236	PuFY	200
237	prizm_	199
237	AuroraSkies	199
239	Windo_licker	192
240	SvenskaHugo	190
241	FazeObama69	188
242	xPixelRainx	186
243	UltraZombie	182
244	MixerDixer	178
244	Sleek_Storm_721	178
246	TAKrules	171
247	00000000-0000-0000-0009-01fbab7ea71d	168
248	Cellcorgi649	166
249	Skylord_Luke	164
250	DanTheBuilderino	162
251	censorsheep	158
252	EMC_	157
252	Wolf_Mauler_73	157
252	IdeallyGrey	157
255	HyperCave	154
255	Sheldor097	154
257	tramizu	153
258	FirsTimeGamingTV	152
259	Khelvoryk	151
260	2bolx_	150
261	_Dean_123	147
261	calamariclam_I	147
263	Rocco_Lane	146
264	AuroraValkyrie	144
264	RoBe__	144
266	ItsDeltaMC	142
266	CACTUSLAD	142
268	TheTommyGun63	141
269	Skippeh	138
270	fluddd	134
271	SquadMonster	133
271	Elastiq	133
273	Dreamdbr14	130
274	gabriels543	129
274	Toriankel	129
276	HAIRYCLOUD626	128
277	MuffinManzz	127
278	ExtraDumb	126
279	MS_Pryxx	120
280	PegLegPete93	115
281	MangoTheFish	113
282	jushykins	112
282	Megarboh	112
284	striker90333	110
285	Lumien_	109
286	WyngGoy	107
287	SvenskaAlvar	106
288	gaziter10	105
289	Da_Boss_Rani	104
290	Flores991	102
290	CharlieButt	102
290	VentiHilton	102
293	Ardennes	100
293	NATE_the_HALO	100
295	Jindong	98
295	MilleGrug	98
297	diamondgolem35	97
297	ratglock	97
299	Crowman1	94
300	m_be9	93
