rank	username	minecraft:picked_up/minecraft:blackstone
138	MissCeleste7	535
139	Merv__	528
140	NoChumpChange	510
141	PortlyPete69	509
142	whoaluv	506
143	fred870d	497
144	Luigipunch989	485
145	6king6colt6	483
146	Arceus1975	481
146	HellsSponge	481
146	Steelynan	481
149	Historical_Sand	469
150	ShedJr_	458
151	Razzgriz	450
152	wwwwinnebagoooo	432
153	nataliecool	429
154	_Boipl_	427
155	xxPipperDipperxx	416
156	Inchef	412
157	Chromary	405
157	00000000-0000-0000-0009-01ff0c3e5e4f	405
159	Kegradigm	401
160	King_Pancake1	388
161	titanlax	379
162	sp00ky_ghost977	373
163	_Yonk_	369
164	masskedman	368
165	tartanboy	367
166	ToastedGamingYT	351
167	GlitchyPlate810	350
168	Soplight	343
169	NinjaKnifeKill	341
170	Huwulling	339
171	ReverendSmith	336
172	HesDemonPants	333
173	Erased_Identity	327
174	DarlaMeow	326
175	oxfordschool	325
176	mimbo1211	324
177	Moofyman	323
178	Myszoaz	315
179	thescout7	312
180	Njensen7	311
181	ImpavidArcher	309
182	noodlepack	308
183	brofrickcheaters	307
184	bloodbiter	304
185	JEWISHBadenBeele	301
186	TheDankPlatypus	299
187	obzii	287
188	GravitySaint	285
189	Myrlewen	283
190	anbbang	280
191	KliBeast21	277
192	Eczbek	275
193	AltnumberF4	274
194	M_Patata	271
194	MasterNueve	271
196	SteveCraftBlocks	268
197	q_wq	265
198	trixterrx	258
199	MightyWertu	257
200	diggydog67	254
201	NotMeowMix	246
202	KnightmareD	244
203	TheEnderman548	243
204	egglapras	242
205	Decaying_Lotus	240
206	teslawolf38	232
207	ROY4LE	230
208	pumpfonzo	229
209	_Razar	224
209	Truckoss	224
211	JitteryJared2	217
212	MyNameIsDakar	214
213	trexgb	212
214	Touched_Bread	211
215	I_Am_Mushkin	210
216	Gab4101	207
217	Quotary	206
218	PuFY	200
219	AuroraSkies	199
220	Windo_licker	192
221	SvenskaHugo	190
222	xPixelRainx	186
223	UltraZombie	182
224	MixerDixer	178
224	Sleek_Storm_721	178
226	TAKrules	171
227	Hylo482y	168
228	Skylord_Luke	164
229	DanTheBuilderino	162
230	censorsheep	158
231	Wolf_Mauler_73	157
231	IdeallyGrey	157
233	EMC_	154
233	HyperCave	154
233	Sheldor097	154
236	tramizu	153
237	FirsTimeGamingTV	152
238	Khelvoryk	151
239	_Dean_123	147
240	Rocco_Lane	146
241	AuroraValkyrie	144
241	RoBe__	144
243	ItsDeltaMC	142
243	CACTUSLAD	142
245	TheTommyGun63	141
246	Skippeh	138
247	fluddd	134
248	SquadMonster	133
249	Dreamdbr14	130
250	gabriels543	129
250	Toriankel	129
252	HAIRYCLOUD626	128
253	ExtraDumb	126
254	itburb	121
255	DeGodz4life	120
256	PegLegPete93	115
257	MangoTheFish	113
258	jushykins	112
258	Megarboh	112
260	2blox	111
261	striker90333	110
262	Lumien_	109
263	WyngGoy	107
264	SvenskaAlvar	106
265	gaziter10	105
266	Flores991	102
266	CharlieButt	102
266	VentiHilton	102
269	Ardennes	100
270	Nesquiczek	98
270	MilleGrug	98
272	ratglock	97
273	m_be9	93
274	Da_Boss_Rani	91
275	MineMaster0012	89
275	TheALV	89
277	mariominejedi	87
277	AssFullaCum	87
279	EfficientC52	86
280	Swexti	84
281	h2p_emrld	81
282	LexMakesHistory	79
283	YoshikageBites	77
284	KarlKaek	76
284	YungJakobo	76
284	CollinMH06	76
284	Lil_Breadboy	76
288	JohnnyFyes	75
288	Chuvacevedo	75
290	Kekoo	71
290	MeetTheWollo	71
292	Solar_Power	70
292	FishisTTV	70
294	fade_emerge78823	69
294	orxngejuice	69
294	ItzWqlfy	69
294	remmisrat	69
298	Steven1282598	67
299	Drlzyy	66
299	Z3braYTIL	66
