rank	username	minecraft:picked_up/minecraft:blackstone
132	Jiminie	585
133	fw3xywashere	576
134	Ze_BaronKrigler	570
135	EcksDofficial	562
136	MissCeleste7	535
137	Merv__	528
138	NoChumpChange	510
139	PortlyPete69	509
140	whoaluv	506
141	fred870d	497
142	Luigipunch989	485
143	6king6colt6	483
144	Arceus1975	481
144	HellsSponge	481
144	Steelynan	481
147	Historical_Sand	469
148	ShedJr_	458
149	Razzgriz	450
150	wwwwinnebagoooo	432
151	nataliecool	429
152	_Boipl_	427
153	xxPipperDipperxx	416
154	Inchef	412
155	Chromary	405
155	00000000-0000-0000-0009-01ff0c3e5e4f	405
157	Kegradigm	401
158	King_Pancake1	388
159	titanlax	379
160	sp00ky_ghost977	373
161	_Yonk_	369
162	masskedman	368
163	tartanboy	367
164	ToastedGamingYT	351
165	GlitchyPlate810	350
166	Soplight	343
167	NinjaKnifeKill	341
168	Huwulling	339
169	ReverendSmith	336
170	HesDemonPants	333
171	Erased_Identity	327
172	DarlaMeow	326
173	oxfordschool	325
174	mimbo1211	324
175	Myszoaz	315
176	thescout7	312
177	Njensen7	311
178	ImpavidArcher	309
179	noodlepack	308
180	brofrickcheaters	307
181	bloodbiter	304
182	JEWISHBadenBeele	301
183	TheDankPlatypus	299
184	obzii	287
185	GravitySaint	285
186	Myrlewen	283
187	anbbang	280
188	KliBeast21	277
189	Eczbek	275
190	AltnumberF4	274
191	M_Patata	271
191	MasterNueve	271
193	SteveCraftBlocks	268
194	q_wq	265
195	trixterrx	258
196	MightyWertu	257
197	diggydog67	254
198	NotMeowMix	246
199	KnightmareD	244
200	TheEnderman548	243
201	egglapras	242
202	Decaying_Lotus	240
203	teslawolf38	232
204	ROY4LE	230
205	pumpfonzo	229
206	_Razar	224
206	Alteriity	224
206	Truckoss	224
209	JitteryJared2	217
210	MyNameIsDakar	214
211	trexgb	212
212	I_Am_Mushkin	210
213	Gab4101	207
214	Quotary	206
215	PuFY	200
216	AuroraSkies	199
217	Windo_licker	192
218	SvenskaHugo	190
219	xPixelRainx	186
220	UltraZombie	182
221	MixerDixer	178
221	Sleek_Storm_721	178
223	TAKrules	171
224	Hylo482y	168
225	Skylord_Luke	164
226	DanTheBuilderino	162
227	censorsheep	158
228	Wolf_Mauler_73	157
228	IdeallyGrey	157
230	EMC_	154
230	HyperCave	154
230	Sheldor097	154
233	tramizu	153
234	FirsTimeGamingTV	152
235	Khelvoryk	151
236	_Dean_123	147
237	Rocco_Lane	146
238	AuroraValkyrie	144
238	RoBe__	144
240	ItsDeltaMC	142
240	CACTUSLAD	142
242	TheTommyGun63	141
243	Skippeh	138
244	fluddd	134
245	SquadMonster	133
246	Dreamdbr14	130
247	gabriels543	129
247	Toriankel	129
249	HAIRYCLOUD626	128
250	Touched_Bread	127
251	ExtraDumb	126
252	DeGodz4life	120
253	PegLegPete93	115
254	MangoTheFish	113
255	jushykins	112
255	Megarboh	112
257	2blox	111
258	striker90333	110
259	Lumien_	109
260	WyngGoy	107
261	SvenskaAlvar	106
262	gaziter10	105
263	Flores991	102
263	CharlieButt	102
263	VentiHilton	102
266	Ardennes	100
267	Nesquiczek	98
267	MilleGrug	98
269	ratglock	97
270	m_be9	93
271	Da_Boss_Rani	91
272	MineMaster0012	89
272	TheALV	89
274	mariominejedi	87
274	AssFullaCum	87
276	EfficientC52	86
277	Swexti	84
278	h2p_emrld	81
279	LexMakesHistory	79
280	YoshikageBites	77
281	KarlKaek	76
281	YungJakobo	76
281	CollinMH06	76
281	Lil_Breadboy	76
285	JohnnyFyes	75
285	Chuvacevedo	75
287	Moofyman	74
288	Kekoo	71
288	MeetTheWollo	71
290	Solar_Power	70
290	FishisTTV	70
292	fade_emerge78823	69
292	orxngejuice	69
292	ItzWqlfy	69
292	remmisrat	69
296	Steven1282598	67
297	Drlzyy	66
297	Z3braYTIL	66
299	ccwildfire1	65
300	bpmm	64
