rank	username	minecraft:picked_up/minecraft:blackstone
255	SpartanNamor	307
255	brofrickcheaters	307
257	bloodbiter	304
258	BadenOnGod	301
259	TheDankPlatypus	299
260	Jonafrog99	295
261	Caribouse	294
262	hydrothebot	288
263	obzii	287
264	GravitySaint	285
265	Niklas20114552	283
265	Myrlewen	283
267	77Holly7	280
267	taengoos	280
269	KliBeast21	277
270	PaperCanvas	274
270	AltnumberF4	274
272	SteveCraftBlocks	273
273	M_Patata	271
273	MasterNueve	271
275	q_wq	265
276	trixterrx	258
277	MightyWertu	257
278	cutelilreno	256
279	diggydog67	254
280	TheKingK_	248
281	_MeowMix	246
282	ReSynced	244
283	TheEnderMan548	243
284	lorpus	242
285	MyMawgDonaldsGon	241
286	Decaying_Lotus	240
287	EdGalbraith	234
288	LagVibes	232
289	ROY4LE	230
290	pumpfonzo	229
291	_Razaria	224
291	Truckoss	224
293	JitteryJared2	217
294	Dakar_	214
295	trexgb	212
296	I_Am_Mushkin	210
297	iSammael	209
298	Gab4101	207
298	IlkeCookes_	207
300	CLG_Kata	206
