rank	username	minecraft:picked_up/minecraft:blackstone
162	LazySupport00	455
163	Razzgriz	450
164	4774	440
165	wwwwinnebagoooo	437
166	chipklip	429
167	_Boipl_	427
168	xxPipperDipperxx	416
169	Inchef	412
170	ImpavidArcher	411
171	Chromary	405
172	Kegradigm	401
173	CuzIm2Kev	389
174	King_Pancake1	388
175	PazinGaming	387
176	titanlax	379
177	masskedman	378
178	EngagedGrub41	374
179	sp00ky_ghost977	373
180	_Yonk_	369
181	tartanboy	367
182	zToasty69z	351
183	GlitchyPlate810	350
184	Fuad_R	346
185	Soplight	343
186	NinjaKnifeKill	341
187	ReverendSmith	336
188	HesDemonPants	333
189	Erased_Identity	327
190	Moofyman	326
190	DarlaMeow	326
192	ConnorDanky_	325
193	mimbo1211	324
194	Myszoaz	315
195	teslawolf38	312
195	thescout7	312
197	Njensen7	311
198	noodlepack	308
199	brofrickcheaters	307
200	bloodbiter	304
201	CadenSteele	301
202	TheDankPlatypus	299
203	Jonafrog99	295
204	obzii	287
205	GravitySaint	285
206	Myrlewen	283
207	LeDuctTape	280
207	anbbang	280
209	KliBeast21	277
210	Eczbek	275
211	AltnumberF4	274
212	M_Patata	271
212	MasterNueve	271
214	SteveCraftBlocks	268
215	q_wq	265
216	trixterrx	258
217	MightyWertu	257
218	Secret_Canary	255
219	diggydog67	254
220	NotMeowMix	246
221	ReSynced	244
222	TheEnderMan548	243
223	lorpus	242
224	Decaying_Lotus	240
225	binman420	234
226	ROY4LE	230
227	pumpfonzo	229
228	_Razaria	224
228	Truckoss	224
230	JitteryJared2	217
231	MyNameIsDakar	214
232	trexgb	212
233	I_Am_Mushkin	210
234	iSammael	209
235	Gab4101	207
236	Quotary	206
237	FazeObama69	201
238	PuFY	200
239	prizm_	199
239	AuroraSkies	199
241	Windo_licker	192
242	SvenskaHugo	190
243	xPixelRainx	186
244	UltraZombie	182
245	Apollo_993	178
245	MixerDixer	178
245	Sleek_Storm_721	178
248	TAKrules	171
249	00000000-0000-0000-0009-01fbab7ea71d	168
250	Cellcorgi649	166
251	Skylord_Luke	164
252	DanTheBuilderino	162
253	censorsheep	158
254	EMC_	157
254	Wolf_Mauler_73	157
254	IdeallyGrey	157
257	HyperCave	154
257	Sheldor097	154
259	tramizu	153
260	FirsTimeGamingTV	152
261	Khelvoryk	151
261	Heisenbberrg	151
263	2bolx_	150
264	_Dean_123	147
264	calamariclam_I	147
266	Rocco_Lane	146
267	AuroraValkyrie	144
267	RoBe__	144
269	ItsDeltaMC	142
269	CACTUSLAD	142
271	TheTommyGun63	141
272	Skippeh	138
273	fluddd	134
274	SquadMonster	133
274	Elastiq	133
276	Dreamdbr14	130
277	gabriels543	129
277	Toriankel	129
279	HAIRYCLOUD626	128
280	MuffinManzz	127
281	ExtraDumb	126
282	FishisTTV	123
283	MS_Pryxx	120
284	PegLegPete93	115
285	MangoTheFish	113
286	jushykins	112
286	Megarboh	112
288	striker90333	110
289	Lumien_	109
290	WyngGoy	107
291	SvenskaAlvar	106
292	gaziter10	105
293	Da_Boss_Rani	104
294	Flores991	102
294	CharlieButt	102
294	VentiHilton	102
297	Ardennes	100
297	NATE_the_HALO	100
299	Jindong	98
299	MilleGrug	98
