rank	username	minecraft:picked_up/minecraft:blackstone
157	groofles	708
158	blackeemperor	707
158	_Mythic____	707
160	Marbz_	706
161	Hpdinosaur	704
162	EtherealEspresso	696
163	ooga47	681
164	NieToksikpl	677
165	Xalithia	670
166	PhantomsGhost_	666
167	IvarEXE	665
168	SammiWolfGirl	659
169	fw3xy74	645
170	hm947	637
171	Eraza	635
172	The_Fulgurator	607
172	_Karmaa	607
174	corpsecity	590
175	Merv__	587
176	Ze_BaronKrigler	570
177	xxPipperDipperxx	547
177	bl1ss0	547
179	4774	539
180	TheBananaKat	536
181	MissCeleste7	535
182	_i_ERROR_i_	513
183	NoChumpChange	510
183	wwwwinnebagoooo	510
185	PortlyPete69	509
186	Synthoum	507
187	whoaluv	506
188	F_Uhre	497
189	Touched_Bread	494
190	Luigipunch989	485
191	6king6colt6	483
191	Steelynan	483
193	Arceus1975	481
193	HellsSponge	481
195	Luminad3	477
196	Gus2005	470
197	Historical_Sand	469
198	ShedJr_	458
199	11Brewer	456
200	LazySupport00	455
201	Razzgriz	450
202	Pumpkin_P_Patch	445
203	MattieHD	433
204	chipklip	429
205	Boipl	427
206	Hahaa_0	413
207	Inchef	412
208	ImpavidArcher	411
209	ItsDeltaMC	410
210	lorywithay	408
211	Chromary	405
212	AstreaTSS	402
213	Kegradigm	401
214	BPTY4618	390
215	NumbaOneMunch	389
216	King_Pancake1	388
217	royal_2	382
218	titanlax	379
219	masskedman	378
220	EngagedGrub41	374
221	sp00ky_ghost977	373
222	_Yonk_	369
223	tartanboy	367
224	MustardSquid	366
225	Tersea_	355
226	H0UNDFRMH3LL	354
227	zToasty69z	351
228	Fuad_R	346
229	NATE_the_HALO	343
230	NinjaKnifeKill	341
230	Moofyman	341
232	ReverendSmith	336
233	HesDemonPants	333
234	Eczbek	328
235	Sleepy_Evelyn	327
235	Erased_Identity	327
237	DarlaMeow	326
238	OreTheBear	325
238	ConnorDanky_	325
240	mimbo1211	324
241	Myszoaz	315
242	FiguraDei	314
243	teslawolf38	312
243	thescout7	312
245	Njensen7	311
246	noodlepack	308
247	SpartanNamor	307
247	brofrickcheaters	307
249	bloodbiter	304
250	BadenStayFly	301
251	TheDankPlatypus	299
252	Samificator	297
253	Jonafrog99	295
254	KarlKaek	294
255	Hydro___________	288
256	obzii	287
257	GravitySaint	285
258	Myrlewen	283
259	77Holly7	280
259	taengoos	280
261	KliBeast21	277
262	PaperCanvas	274
262	AltnumberF4	274
264	M_Patata	271
264	MasterNueve	271
266	SteveCraftBlocks	270
267	Niklas20114552	267
268	q_wq	265
269	trixterrx	258
270	MightyWertu	257
271	pretty_pink_reno	256
272	diggydog67	254
273	TheKingK_	248
274	_Meow_Mix	246
275	ReSynced	244
276	TheEnderMan548	243
277	lorpus	242
278	Decaying_Lotus	240
279	EdGalbraith	234
280	LagVibes	232
281	ROY4LE	230
282	pumpfonzo	229
283	_Razaria	224
283	Truckoss	224
285	nstuartwilliams1	217
285	JitteryJared2	217
287	Dakar_	214
288	trexgb	212
289	I_Am_Mushkin	210
290	iSammael	209
291	Gab4101	207
291	StarCookiees_	207
293	CLG_Kata	206
293	Quotary	206
295	U_Mos_	203
296	PuFY	200
297	prizm_	199
297	AuroraSkies	199
299	Mr_Froxy	198
300	kalzor	197
