rank	username	minecraft:picked_up/minecraft:blackstone
138	LotusProject	635
139	The_Fulgurator	607
139	_Karmaa	607
141	hm947	596
142	Ze_BaronKrigler	570
143	EcksDofficial	562
144	MissCeleste7	535
145	Merv__	534
146	NoChumpChange	510
147	PortlyPete69	509
148	whoaluv	506
149	fred870d	497
150	Touched_Bread	494
151	Luigipunch989	485
152	6king6colt6	483
153	Arceus1975	481
153	HellsSponge	481
153	Steelynan	481
156	Historical_Sand	469
157	ShedJr_	458
158	LazySupport00	455
159	Razzgriz	450
160	4774	440
161	wwwwinnebagoooo	436
162	nataliecool	429
163	_Boipl_	427
164	xxPipperDipperxx	416
165	Inchef	412
166	ImpavidArcher	411
167	Chromary	405
168	Kegradigm	401
169	CuzIm2Kev	389
170	King_Pancake1	388
171	titanlax	379
172	masskedman	378
173	sp00ky_ghost977	373
174	_Yonk_	369
175	tartanboy	367
176	ToastedGamingYT	351
177	GlitchyPlate810	350
178	Fuad_R	344
179	Soplight	343
180	NinjaKnifeKill	341
181	ReverendSmith	336
182	HesDemonPants	333
183	Erased_Identity	327
184	Moofyman	326
184	DarlaMeow	326
186	oxfordschool	325
187	mimbo1211	324
188	Myszoaz	315
189	thescout7	312
190	Njensen7	311
191	noodlepack	308
192	brofrickcheaters	307
193	bloodbiter	304
194	JEWISHBadenBeele	301
195	TheDankPlatypus	299
196	obzii	287
197	GravitySaint	285
198	Myrlewen	283
199	itburb	280
199	anbbang	280
201	KliBeast21	277
202	Eczbek	275
203	AltnumberF4	274
204	M_Patata	271
204	MasterNueve	271
206	SteveCraftBlocks	268
207	q_wq	265
208	trixterrx	258
209	MightyWertu	257
210	diggydog67	254
211	NotMeowMix	246
212	KnightmareD	244
213	TheEnderman548	243
214	egglapras	242
215	Decaying_Lotus	240
216	teslawolf38	232
217	ROY4LE	230
218	pumpfonzo	229
219	_Razar	224
219	Truckoss	224
221	JitteryJared2	217
222	MyNameIsDakar	214
223	trexgb	212
224	I_Am_Mushkin	210
225	iSammael	209
226	Gab4101	207
227	Quotary	206
228	PuFY	200
229	prizm_	199
229	AuroraSkies	199
231	Windo_licker	192
232	SvenskaHugo	190
233	xPixelRainx	186
234	UltraZombie	182
235	MixerDixer	178
235	Sleek_Storm_721	178
237	binman420	172
238	TAKrules	171
239	00000000-0000-0000-0009-01fbab7ea71d	168
240	Skylord_Luke	164
241	DanTheBuilderino	162
242	censorsheep	158
243	EMC_	157
243	Wolf_Mauler_73	157
243	IdeallyGrey	157
246	HyperCave	154
246	Sheldor097	154
248	tramizu	153
249	FirsTimeGamingTV	152
250	Khelvoryk	151
251	2blox	150
252	_Dean_123	147
252	calamariclam_I	147
254	Rocco_Lane	146
255	AuroraValkyrie	144
255	RoBe__	144
257	ItsDeltaMC	142
257	CACTUSLAD	142
259	TheTommyGun63	141
260	Skippeh	138
261	fluddd	134
262	SquadMonster	133
263	Dreamdbr14	130
264	gabriels543	129
264	Toriankel	129
266	HAIRYCLOUD626	128
267	ExtraDumb	126
268	DeGodz4life	120
269	PegLegPete93	115
270	MangoTheFish	113
271	jushykins	112
271	Megarboh	112
273	striker90333	110
274	Lumien_	109
275	WyngGoy	107
276	SvenskaAlvar	106
277	gaziter10	105
278	Da_Boss_Rani	104
279	Flores991	102
279	CharlieButt	102
279	VentiHilton	102
282	Ardennes	100
282	NATE_the_HALO	100
284	Nesquiczek	98
284	MilleGrug	98
286	diamondgolem35	97
286	ratglock	97
288	m_be9	93
288	microcrisp	93
290	Crowman1	92
291	MineMaster0012	89
291	TheALV	89
293	drunkeeez	88
294	mariominejedi	87
294	AssFullaCum	87
296	EfficientC52	86
297	Swexti	84
298	h2p_emrld	81
299	LexMakesHistory	79
300	YoshikageBites	77
