rank	username	minecraft:picked_up/minecraft:blackstone
92	BlancoFlaco	1072
93	SuperPooch06	1004
94	monky_irl	981
95	bigstankyy	962
96	DarkS0L	941
97	Akoot_	938
98	Jackattack53	923
99	KartivGal	883
100	DemTechAlpha	857
101	livingdaydreams	792
102	Wooptey	790
103	Spenduh	770
104	Paint	767
105	MAns_44	759
106	FelixPSY375	754
107	07shiny	744
108	soundad	720
109	Frozil12	713
110	Nycteus_	707
111	Marbz_	706
112	Hpdinosaur	704
113	EtherealEspresso	696
114	ooga47	681
115	_NieToksikpl_	677
116	Xalithia	670
117	PhantomsGhost_	666
118	IvarEXE	665
119	Racengan	661
120	theonlymagikarp	655
121	SammiWolfGirl	653
122	LotusProject	635
123	MinttyFressh	622
123	KG1999	622
125	The_Fulgurator	607
125	_Karmaa	607
127	hm947	596
128	Ze_BaronKrigler	570
129	EcksDofficial	562
130	Jiminie	560
131	MissCeleste7	535
132	Merv__	528
133	Segotep999	511
134	NoChumpChange	510
135	PortlyPete69	509
136	whoaluv	506
137	fred870d	497
138	Luigipunch989	485
139	6king6colt6	483
140	HellsSponge	481
140	sebastiensaborio	481
142	Historical_Sand	469
143	ShedJr_	458
144	Razzgriz	450
145	nataliecool	429
146	_Boipl_	427
147	xxPipperDipperxx	416
148	Inchef	412
149	Chromary	405
150	Kegradigm	401
151	King_Pancake1	388
152	titanlax	379
152	Arceus1975	379
154	fw3xywashere	376
155	sp00ky_ghost977	373
156	_Yonk_	369
157	masskedman	368
158	tartanboy	367
159	GlitchyPlate810	350
160	Soplight	343
161	NinjaKnifeKill	341
162	ReverendSmith	336
163	HesDemonPants	333
164	Erased_Identity	327
165	DarlaMeow	326
166	oxfordschool	325
167	mimbo1211	324
168	Myszoaz	315
169	thescout7	312
170	ImpavidArcher	309
171	noodlepack	308
172	brofrickcheaters	307
173	bloodbiter	304
174	JEWISHBadenBeele	301
175	obzii	287
176	GravitySaint	285
177	Myrlewen	283
178	anbbang	280
179	KliBeast21	277
180	AltnumberF4	274
181	M_Patata	271
181	MasterNueve	271
183	SteveCraftBlocks	267
184	q_wq	265
185	trixterrx	258
186	MightyWertu	257
187	diggydog67	254
188	NotMeowMix	246
189	KnightmareD	244
190	TheEnderman548	243
191	egglapras	242
192	Decaying_Lotus	240
193	teslawolf38	232
194	ROY4LE	230
195	pumpfonzo	229
196	_Razar	224
196	Truckoss	224
198	MyNameIsDakar	214
199	trexgb	212
200	I_Am_Mushkin	210
201	Gab4101	207
202	Quotary	206
203	PuFY	200
204	Windo_licker	192
205	xPixelRainx	186
206	UltraZombie	182
207	MixerDixer	178
207	Sleek_Storm_721	178
209	TAKrules	171
210	Hylo482y	168
211	Njensen7	165
212	Skylord_Luke	164
213	DanTheBuilderino	162
213	Eczbek	162
215	SvenskaHugo	160
216	censorsheep	158
217	Wolf_Mauler_73	157
217	IdeallyGrey	157
219	HyperCave	154
219	Sheldor097	154
221	EMC_	153
221	tramizu	153
223	FirsTimeGamingTV	152
224	Khelvoryk	151
225	_Dean_123	147
226	Rocco_Lane	146
227	AuroraValkyrie	144
227	RoBe__	144
229	CACTUSLAD	142
230	TheTommyGun63	141
231	AuroraSkies	135
232	fluddd	134
233	SquadMonster	133
234	Dreamdbr14	130
235	gabriels543	129
235	Toriankel	129
237	HAIRYCLOUD626	128
238	ExtraDumb	126
239	DeGodz4life	120
240	PegLegPete93	115
241	MangoTheFish	113
242	jushykins	112
242	Megarboh	112
244	2blox	111
245	striker90333	110
246	Lumien_	109
247	WyngGoy	107
248	gaziter10	105
249	Flores991	102
249	CharlieButt	102
249	VentiHilton	102
252	Ardennes	100
252	TheDankPlatypus	100
254	Nesquiczek	98
254	MilleGrug	98
256	ratglock	97
257	m_be9	93
258	MineMaster0012	89
258	TheALV	89
260	mariominejedi	87
260	AssFullaCum	87
262	EfficientC52	86
263	Swexti	84
264	h2p_emrld	81
265	LexMakesHistory	79
266	YoshikageBites	77
267	KarlKaek	76
267	YungJakobo	76
267	CollinMH06	76
267	Lil_Breadboy	76
271	JohnnyFyes	75
271	Chuvacevedo	75
273	Kekoo	71
273	MeetTheWollo	71
275	FishisTTV	70
276	orxngejuice	69
276	ItzWqlfy	69
276	remmisrat	69
279	ItsDeltaMC	68
280	Steven1282598	67
281	Drlzyy	66
281	Z3braYTIL	66
283	ccwildfire1	65
284	bpmm	64
284	Syropatathe	64
284	Vorlice	64
287	Covalents	63
287	fxiryglitch	63
287	Maenara	63
290	JingleLizi	62
291	tuckerdoodle	61
292	Jovaphobic	60
292	NotTrixi	60
294	ZeroKraken	57
295	diamondgolem35	55
295	RodSerlingCringe	55
297	4383	54
298	lotarp	53
298	CyrusIsTired	53
298	crying_wolf_13	53
