rank	username	minecraft:picked_up/minecraft:blackstone
227	titanlax	379
228	masskedman	378
229	EngagedGrub41	374
230	sp00ky_ghost977	373
231	_Yonk_	369
232	tartanboy	367
233	MustardSquid	366
234	Tersea_	355
235	H0UNDFRMH3LL	354
236	zToasty69z	351
237	Fuad_R	346
238	NATE_the_HALO	343
239	NinjaKnifeKill	341
239	Moofyman	341
241	ReverendSmith	336
242	HesDemonPants	333
243	Eczbek	328
244	Erased_Identity	327
245	DarlaMeow	326
246	OreTheBear	325
246	ConnorDanky_	325
248	hydrothebot	324
248	mimbo1211	324
250	Samificator	318
251	Myszoaz	315
252	FiguraDei	314
253	teslawolf38	312
253	thescout7	312
255	Njensen7	311
256	noodlepack	308
257	SpartanNamor	307
257	brofrickcheaters	307
259	bloodbiter	304
260	BadenOnGod	301
261	TheDankPlatypus	299
262	Jonafrog99	295
263	Caribouse	294
264	obzii	287
265	GravitySaint	285
266	Niklas20114552	283
266	Myrlewen	283
268	horrayhorray123	280
268	taengoos	280
270	KliBeast21	277
271	PaperCanvas	274
271	AltnumberF4	274
273	SteveCraftBlocks	273
274	M_Patata	271
274	MasterNueve	271
276	q_wq	265
277	trixterrx	258
278	MightyWertu	257
279	cutelilreno	256
280	diggydog67	254
281	TheKingK_	248
282	_MeowMix	246
283	ReSynced	244
284	TheEnderMan548	243
285	lorpus	242
286	MyMawgDonaldsGon	241
287	Decaying_Lotus	240
288	Umprella	235
289	EdGalbraith	234
290	LagVibes	232
291	ROY4LE	230
292	pumpfonzo	229
293	_Razaria	224
293	Truckoss	224
295	JitteryJared2	217
296	Dakar_	214
297	trexgb	212
298	I_Am_Mushkin	210
299	iSammael	209
300	Gab4101	207
