rank	username	minecraft:picked_up/minecraft:blackstone
135	NoChumpChange	510
136	PortlyPete69	509
137	whoaluv	506
138	fred870d	497
139	Luigipunch989	485
140	6king6colt6	483
141	HellsSponge	481
141	Steelynan	481
143	Historical_Sand	469
144	ShedJr_	458
145	Razzgriz	450
146	nataliecool	429
147	_Boipl_	427
148	fw3xywashere	426
149	xxPipperDipperxx	416
150	Inchef	412
151	Chromary	405
152	Kegradigm	401
153	King_Pancake1	388
154	titanlax	379
154	Arceus1975	379
156	sp00ky_ghost977	373
157	_Yonk_	369
158	masskedman	368
159	tartanboy	367
160	GlitchyPlate810	350
161	Soplight	343
162	NinjaKnifeKill	341
163	ReverendSmith	336
164	HesDemonPants	333
165	Erased_Identity	327
166	DarlaMeow	326
167	oxfordschool	325
168	mimbo1211	324
169	Myszoaz	315
170	thescout7	312
171	ImpavidArcher	309
172	noodlepack	308
173	brofrickcheaters	307
174	bloodbiter	304
175	JEWISHBadenBeele	301
176	obzii	287
177	GravitySaint	285
178	Myrlewen	283
179	anbbang	280
180	KliBeast21	277
181	AltnumberF4	274
182	M_Patata	271
182	MasterNueve	271
184	SteveCraftBlocks	267
185	q_wq	265
186	trixterrx	258
187	MightyWertu	257
188	diggydog67	254
189	NotMeowMix	246
190	KnightmareD	244
191	TheEnderman548	243
192	egglapras	242
193	Decaying_Lotus	240
194	teslawolf38	232
195	ROY4LE	230
196	pumpfonzo	229
197	_Razar	224
197	Truckoss	224
199	MyNameIsDakar	214
200	trexgb	212
201	I_Am_Mushkin	210
202	Gab4101	207
203	Quotary	206
204	PuFY	200
205	AuroraSkies	199
206	Windo_licker	192
207	xPixelRainx	186
208	UltraZombie	182
209	MixerDixer	178
209	Sleek_Storm_721	178
211	TAKrules	171
212	Hylo482y	168
213	Njensen7	165
214	Skylord_Luke	164
215	DanTheBuilderino	162
215	Eczbek	162
217	SvenskaHugo	160
218	censorsheep	158
219	Wolf_Mauler_73	157
219	IdeallyGrey	157
221	HyperCave	154
221	Sheldor097	154
223	EMC_	153
223	tramizu	153
225	FirsTimeGamingTV	152
226	Khelvoryk	151
227	_Dean_123	147
228	Rocco_Lane	146
229	AuroraValkyrie	144
229	RoBe__	144
231	CACTUSLAD	142
232	TheTommyGun63	141
233	Skippeh	138
234	fluddd	134
235	SquadMonster	133
236	Dreamdbr14	130
237	gabriels543	129
237	Toriankel	129
239	HAIRYCLOUD626	128
240	ExtraDumb	126
241	DeGodz4life	120
242	PegLegPete93	115
243	MangoTheFish	113
244	jushykins	112
244	Megarboh	112
246	2blox	111
247	striker90333	110
248	Lumien_	109
249	WyngGoy	107
250	gaziter10	105
251	Flores991	102
251	CharlieButt	102
251	VentiHilton	102
254	Ardennes	100
254	TheDankPlatypus	100
256	Nesquiczek	98
256	MilleGrug	98
258	ratglock	97
259	m_be9	93
260	MineMaster0012	89
260	TheALV	89
262	mariominejedi	87
262	AssFullaCum	87
264	EfficientC52	86
265	Swexti	84
266	h2p_emrld	81
267	LexMakesHistory	79
268	YoshikageBites	77
269	KarlKaek	76
269	YungJakobo	76
269	CollinMH06	76
269	Lil_Breadboy	76
273	JohnnyFyes	75
273	Chuvacevedo	75
273	wwwwinnebagoooo	75
276	Kekoo	71
276	MeetTheWollo	71
278	FishisTTV	70
279	orxngejuice	69
279	ItzWqlfy	69
279	remmisrat	69
282	ItsDeltaMC	68
283	Steven1282598	67
284	Drlzyy	66
284	Da_Boss_Rani	66
284	Z3braYTIL	66
287	ccwildfire1	65
288	bpmm	64
288	Syropatathe	64
288	Vorlice	64
291	Covalents	63
291	fxiryglitch	63
291	Maenara	63
294	JingleLizi	62
295	tuckerdoodle	61
296	Jovaphobic	60
296	NotTrixi	60
298	ZeroKraken	57
299	diamondgolem35	55
299	RodSerlingCringe	55
