rank	username	minecraft:picked_up/minecraft:red_sand
229	Prismyst	1
229	NanoShot	1
229	SteveCraftBlocks	1
229	Scattman_	1
229	Scathra	1
229	Trixididntdie	1
229	r123moore	1
229	StylesK	1
229	CarltheCuck	1
229	Di_infiri	1
229	CranialBlowout	1
229	genesis2501	1
229	RobotMinion101	1
229	J4k__	1
229	thgrocks	1
229	yulgur1	1
229	claivin	1
229	tlustyCZARNY	1
229	Warlord324	1
229	Druid95	1
229	iSammael	1
229	kyouma777	1
229	Ossem	1
229	KamFurnace	1
229	jnp_gaming	1
