rank	username	minecraft:picked_up/minecraft:red_sand
225	r123moore	1
225	StylesK	1
225	CarltheCuck	1
225	Di_infiri	1
225	CranialBlowout	1
225	oscminus	1
225	genesis2501	1
225	RobotMinion101	1
225	J4k__	1
225	thgrocks	1
225	yulgur1	1
225	claivin	1
225	tlustyCZARNY	1
225	Warlord324	1
225	Druid95	1
225	iSammael	1
225	kyouma777	1
225	Ossem	1
225	jnp_gaming	1
