rank	username	minecraft:picked_up/minecraft:red_sand
215	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	Jovaphobic	1
233	6king6colt6	1
233	lorywithay	1
233	ActualPatbaf	1
233	Prismyst	1
233	NanoShot	1
233	SteveCraftBlocks	1
233	Scattman_	1
233	Scathra	1
233	Trixididntdie	1
233	r123moore	1
233	StylesK	1
233	CarltheCuck	1
233	Di_infiri	1
233	Jackattack53	1
233	CranialBlowout	1
233	genesis2501	1
233	RobotMinion101	1
233	J4k__	1
233	thgrocks	1
233	yulgur1	1
233	claivin	1
233	tlustyCZARNY	1
233	Warlord324	1
233	McFineas	1
233	Druid95	1
233	iSammael	1
233	kyouma777	1
233	Ossem	1
233	KamFurnace	1
233	jnp_gaming	1
