rank	username	minecraft:picked_up/minecraft:red_sand
233	CryoInferno_	2
233	Dogbound	2
233	Swexti	2
233	Cambo5000	2
233	fade_emerge78823	2
233	xxPipperDipperxx	2
233	Arsinic7	2
233	Zythose	2
233	txxskx	2
233	emreknugrlu	2
233	QueenShuvi	2
233	SprinklerMan	2
233	MyNamaSheff	2
233	Powowowow	2
233	h2p_emrld	2
233	00000000-0000-0000-0009-01ff0c3e5e4f	2
250	Jovaphobic	1
250	CLG_Kata	1
250	6king6colt6	1
250	lorywithay	1
250	ActualPatbaf	1
250	Prismyst	1
250	NanoShot	1
250	SteveCraftBlocks	1
250	Scattman_	1
250	Scathra	1
250	Blammm	1
250	r123moore	1
250	StylesK	1
250	CarltheCuck	1
250	Di_infiri	1
250	WET_WET_WET	1
250	CranialBlowout	1
250	genesis2501	1
250	RobotMinion101	1
250	J4k__	1
250	thgrocks	1
250	yulgur1	1
250	Weinerlich	1
250	claivin	1
250	bananowySigma	1
250	Buuck_	1
250	Warlord324	1
250	McFineas	1
250	Druid95	1
250	iSammael	1
250	kyouma777	1
250	Ossem	1
250	KamFurnace	1
250	jnp_gaming	1
250	TheWickedBird	1
