rank	username	minecraft:picked_up/minecraft:red_sand
216	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	Jovaphobic	1
234	6king6colt6	1
234	lorywithay	1
234	ActualPatbaf	1
234	Prismyst	1
234	NanoShot	1
234	SteveCraftBlocks	1
234	Scattman_	1
234	Scathra	1
234	Blammm	1
234	r123moore	1
234	StylesK	1
234	CarltheCuck	1
234	Di_infiri	1
234	Jackattack53	1
234	CranialBlowout	1
234	Galactic_Badger	1
234	genesis2501	1
234	RobotMinion101	1
234	J4k__	1
234	thgrocks	1
234	yulgur1	1
234	Weinerlich	1
234	claivin	1
234	KevinLevrone9983	1
234	Warlord324	1
234	McFineas	1
234	Druid95	1
234	iSammael	1
234	kyouma777	1
234	Ossem	1
234	KamFurnace	1
234	jnp_gaming	1
234	TheWickedBird	1
