rank	username	minecraft:picked_up/minecraft:red_sand
223	txxskx	2
223	emreknugrlu	2
223	QueenShuvi	2
223	SprinklerMan	2
223	MyNamaSheff	2
223	Powowowow	2
223	h2p_emrld	2
223	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	Jovaphobic	1
240	6king6colt6	1
240	lorywithay	1
240	ActualPatbaf	1
240	Prismyst	1
240	NanoShot	1
240	SteveCraftBlocks	1
240	Scattman_	1
240	Scathra	1
240	Blammm	1
240	r123moore	1
240	StylesK	1
240	bl1ss0	1
240	CarltheCuck	1
240	Di_infiri	1
240	WET_WET_WET	1
240	CranialBlowout	1
240	genesis2501	1
240	RobotMinion101	1
240	J4k__	1
240	thgrocks	1
240	yulgur1	1
240	Weinerlich	1
240	claivin	1
240	KevinLevrone9983	1
240	Warlord324	1
240	McFineas	1
240	Druid95	1
240	iSammael	1
240	kyouma777	1
240	Ossem	1
240	KamFurnace	1
240	jnp_gaming	1
240	TheWickedBird	1
