rank	username	minecraft:picked_up/minecraft:red_sand
220	SprinklerMan	2
220	MyNamaSheff	2
220	Powowowow	2
220	h2p_emrld	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Jovaphobic	1
238	6king6colt6	1
238	lorywithay	1
238	ActualPatbaf	1
238	Prismyst	1
238	NanoShot	1
238	SteveCraftBlocks	1
238	Scattman_	1
238	Scathra	1
238	Blammm	1
238	r123moore	1
238	StylesK	1
238	bl1ss0	1
238	CarltheCuck	1
238	Di_infiri	1
238	WET_WET_WET	1
238	CranialBlowout	1
238	genesis2501	1
238	RobotMinion101	1
238	J4k__	1
238	thgrocks	1
238	yulgur1	1
238	Weinerlich	1
238	claivin	1
238	KevinLevrone9983	1
238	Warlord324	1
238	McFineas	1
238	Druid95	1
238	iSammael	1
238	kyouma777	1
238	Ossem	1
238	KamFurnace	1
238	jnp_gaming	1
238	TheWickedBird	1
