rank	username	minecraft:picked_up/minecraft:red_sand
227	Scattman_	1
227	Scathra	1
227	Trixididntdie	1
227	r123moore	1
227	StylesK	1
227	CarltheCuck	1
227	Di_infiri	1
227	CranialBlowout	1
227	genesis2501	1
227	RobotMinion101	1
227	J4k__	1
227	thgrocks	1
227	yulgur1	1
227	claivin	1
227	tlustyCZARNY	1
227	Warlord324	1
227	Druid95	1
227	iSammael	1
227	kyouma777	1
227	Ossem	1
227	jnp_gaming	1
