rank	username	minecraft:picked_up/minecraft:red_sand
232	6king6colt6	1
232	lorywithay	1
232	ActualPatbaf	1
232	Prismyst	1
232	NanoShot	1
232	SteveCraftBlocks	1
232	Scattman_	1
232	Scathra	1
232	Trixididntdie	1
232	r123moore	1
232	StylesK	1
232	CarltheCuck	1
232	Di_infiri	1
232	Jackattack53	1
232	CranialBlowout	1
232	genesis2501	1
232	RobotMinion101	1
232	J4k__	1
232	thgrocks	1
232	yulgur1	1
232	claivin	1
232	tlustyCZARNY	1
232	Warlord324	1
232	Druid95	1
232	iSammael	1
232	kyouma777	1
232	Ossem	1
232	KamFurnace	1
232	jnp_gaming	1
