rank	username	minecraft:picked_up/minecraft:red_sand
226	fade_emerge78823	2
226	xxPipperDipperxx	2
226	Arsinic7	2
226	Zythose	2
226	txxskx	2
226	emreknugrlu	2
226	QueenShuvi	2
226	SprinklerMan	2
226	MyNamaSheff	2
226	Powowowow	2
226	h2p_emrld	2
226	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	Jovaphobic	1
244	6king6colt6	1
244	lorywithay	1
244	ActualPatbaf	1
244	Prismyst	1
244	NanoShot	1
244	SteveCraftBlocks	1
244	Scattman_	1
244	Scathra	1
244	Blammm	1
244	r123moore	1
244	StylesK	1
244	bl1ss0	1
244	CarltheCuck	1
244	Di_infiri	1
244	WET_WET_WET	1
244	CranialBlowout	1
244	genesis2501	1
244	RobotMinion101	1
244	J4k__	1
244	thgrocks	1
244	yulgur1	1
244	Weinerlich	1
244	claivin	1
244	KevinLevrone9983	1
244	Warlord324	1
244	McFineas	1
244	Druid95	1
244	iSammael	1
244	kyouma777	1
244	Ossem	1
244	KamFurnace	1
244	jnp_gaming	1
244	TheWickedBird	1
