rank	username	minecraft:picked_up/minecraft:red_sand
228	Cambo5000	2
228	fade_emerge78823	2
228	xxPipperDipperxx	2
228	Arsinic7	2
228	Zythose	2
228	txxskx	2
228	emreknugrlu	2
228	QueenShuvi	2
228	SprinklerMan	2
228	MyNamaSheff	2
228	Powowowow	2
228	h2p_emrld	2
228	00000000-0000-0000-0009-01ff0c3e5e4f	2
245	Jovaphobic	1
245	6king6colt6	1
245	lorywithay	1
245	ActualPatbaf	1
245	Prismyst	1
245	NanoShot	1
245	SteveCraftBlocks	1
245	Scattman_	1
245	Scathra	1
245	Blammm	1
245	r123moore	1
245	StylesK	1
245	bl1ss0	1
245	CarltheCuck	1
245	Di_infiri	1
245	WET_WET_WET	1
245	CranialBlowout	1
245	genesis2501	1
245	RobotMinion101	1
245	J4k__	1
245	thgrocks	1
245	yulgur1	1
245	Weinerlich	1
245	claivin	1
245	KevinLevrone9983	1
245	Warlord324	1
245	McFineas	1
245	Druid95	1
245	iSammael	1
245	kyouma777	1
245	Ossem	1
245	KamFurnace	1
245	jnp_gaming	1
245	TheWickedBird	1
