rank	username	minecraft:picked_up/minecraft:red_sand
228	SteveCraftBlocks	1
228	Scattman_	1
228	Scathra	1
228	Trixididntdie	1
228	r123moore	1
228	StylesK	1
228	CarltheCuck	1
228	Di_infiri	1
228	CranialBlowout	1
228	genesis2501	1
228	RobotMinion101	1
228	J4k__	1
228	thgrocks	1
228	yulgur1	1
228	claivin	1
228	tlustyCZARNY	1
228	Warlord324	1
228	Druid95	1
228	iSammael	1
228	kyouma777	1
228	Ossem	1
228	jnp_gaming	1
