rank	username	minecraft:picked_up/minecraft:red_sand
222	CranialBlowout	1
222	oscminus	1
222	genesis2501	1
222	RobotMinion101	1
222	J4k__	1
222	thgrocks	1
222	yulgur1	1
222	claivin	1
222	tlustyCZARNY	1
222	Warlord324	1
222	Druid95	1
222	iSammael	1
222	kyouma777	1
222	Ossem	1
222	jnp_gaming	1
