rank	username	minecraft:picked_up/minecraft:red_sand
231	lorywithay	1
231	ActualPatbaf	1
231	Prismyst	1
231	NanoShot	1
231	SteveCraftBlocks	1
231	Scattman_	1
231	Scathra	1
231	Trixididntdie	1
231	r123moore	1
231	StylesK	1
231	CarltheCuck	1
231	Di_infiri	1
231	CranialBlowout	1
231	genesis2501	1
231	RobotMinion101	1
231	J4k__	1
231	thgrocks	1
231	yulgur1	1
231	claivin	1
231	tlustyCZARNY	1
231	Warlord324	1
231	Druid95	1
231	iSammael	1
231	kyouma777	1
231	Ossem	1
231	KamFurnace	1
231	jnp_gaming	1
