rank	username	minecraft:picked_up/minecraft:red_sand
221	genesis2501	1
221	RobotMinion101	1
221	J4ko8_	1
221	thgrocks	1
221	yulgur1	1
221	claivin	1
221	malgosia14	1
221	Warlord324	1
221	Dusk_95	1
221	iSammael	1
221	kyouma777	1
221	Ossem	1
221	jnp_gaming	1
