rank	username	minecraft:picked_up/minecraft:red_sand
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Jovaphobic	1
235	6king6colt6	1
235	lorywithay	1
235	ActualPatbaf	1
235	Prismyst	1
235	NanoShot	1
235	SteveCraftBlocks	1
235	Scattman_	1
235	Scathra	1
235	Blammm	1
235	r123moore	1
235	StylesK	1
235	CarltheCuck	1
235	Di_infiri	1
235	Jackattack53	1
235	WET_WET_WET	1
235	CranialBlowout	1
235	Galactic_Badger	1
235	genesis2501	1
235	RobotMinion101	1
235	J4k__	1
235	thgrocks	1
235	yulgur1	1
235	Weinerlich	1
235	claivin	1
235	KevinLevrone9983	1
235	Warlord324	1
235	McFineas	1
235	Druid95	1
235	iSammael	1
235	kyouma777	1
235	Ossem	1
235	KamFurnace	1
235	jnp_gaming	1
235	TheWickedBird	1
