rank	username	minecraft:picked_up/minecraft:red_sand
232	CryoInferno_	2
232	Dogbound	2
232	Swexti	2
232	Cambo5000	2
232	fade_emerge78823	2
232	xxPipperDipperxx	2
232	Arsinic7	2
232	Zythose	2
232	txxskx	2
232	emreknugrlu	2
232	QueenShuvi	2
232	SprinklerMan	2
232	MyNamaSheff	2
232	Powowowow	2
232	h2p_emrld	2
232	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	Jovaphobic	1
249	6king6colt6	1
249	lorywithay	1
249	ActualPatbaf	1
249	Prismyst	1
249	NanoShot	1
249	SteveCraftBlocks	1
249	Scattman_	1
249	Scathra	1
249	Blammm	1
249	r123moore	1
249	StylesK	1
249	CarltheCuck	1
249	Di_infiri	1
249	WET_WET_WET	1
249	CranialBlowout	1
249	genesis2501	1
249	RobotMinion101	1
249	J4k__	1
249	thgrocks	1
249	yulgur1	1
249	Weinerlich	1
249	claivin	1
249	KevinLevrone9983	1
249	Warlord324	1
249	McFineas	1
249	Druid95	1
249	iSammael	1
249	kyouma777	1
249	Ossem	1
249	KamFurnace	1
249	jnp_gaming	1
249	TheWickedBird	1
