rank	username	minecraft:picked_up/minecraft:jungle_boat
93	Sral7	18
100	Swexti	17
100	Katthaj	17
100	lordpipe	17
100	TheKingK_	17
100	_TCARREIRA_	17
100	PortlyPete69	17
100	Yamdalorian	17
107	m_be9	16
107	Fuad_R	16
109	k_ce	15
109	hanaryheatwave	15
109	Krowuss	15
109	ApophisNova	15
109	AspenLightVT	15
109	Buuck_	15
109	MyNamaSheff	15
116	T045RTY	14
116	SHAOBADMAN	14
116	elliebelle107	14
119	Hpdinosaur	13
119	500am	13
119	redikul	13
119	RefluxRatio	13
119	Jekyll	13
119	aec9	13
119	MovingFish7	13
119	FiguraDei	13
127	akap47	12
127	HUNTERmaun	12
127	thescout7	12
127	Xalithia	12
127	Di_infiri	12
127	Zythose	12
127	RyuNeko932000	12
127	Voxin2K	12
127	xzvu	12
136	Krasnal1337	11
136	lorpus	11
136	legal_tax_evader	11
136	HyperCave	11
136	Deathkob	11
136	_k2x	11
136	__hinterland__	11
136	Synthoum	11
136	Skippeh	11
136	Zoeyfortnite	11
146	JohnnyFyes	10
146	ImpavidArcher	10
146	eitanzaki	10
146	12Magner05	10
146	Hoid_the_Roamer	10
146	F_Uhre	10
146	Inbefour	10
146	Ragnar2105	10
146	Kura2218	10
146	striker90333	10
156	SpartanNamor	9
156	chipklip	9
156	ECstardust	9
156	speenduhXD	9
156	heckface	9
156	Notta	9
156	Covalents	9
156	moderncraft	9
156	TheShyPig	9
156	handsome_strong	9
156	brofrickcheaters	9
156	PlzNoBM	9
156	RadarHz	9
169	PazinGaming	8
169	Ryan_GEMS	8
169	HotCocoJoe	8
169	Zxhir	8
169	Cryptacity	8
169	Nicky_H225	8
169	Bazongoman	8
169	Marbz_	8
169	BusinesManFrecks	8
169	ooga47	8
169	Cocoamallows	8
169	jcool7	8
181	ImNotYuqii	7
181	Incinere	7
181	MLG_Kirby69	7
181	Misato_0	7
181	SteveCraftBlocks	7
181	Fullbit_	7
181	potatol208	7
181	Ecplosive	7
181	fr_ser	7
181	SamZombie	7
181	NoobSlayerPro	7
181	fkGrim	7
181	KlausVonStiglitz	7
181	Lutres_	7
181	QueenShuvi	7
181	Universz	7
181	CalebDHawk	7
181	PlasticOtari	7
199	HazyDrummer	6
199	Crowvens	6
199	q_wq	6
199	6king6colt6	6
199	ssleepless	6
199	jimintyy	6
199	Lez_	6
199	Sleepy_Time_	6
199	bloodbiter	6
199	NotMeanttoChange	6
199	emrekn	6
199	XboxPanda	6
199	CharlieButt	6
199	Maenara	6
199	BlighterSupreme	6
199	iSammael	6
199	WyngGoy	6
199	ediballbearings	6
199	Kferno	6
199	skitzxo	6
219	Harotio	5
219	MamaMarinara	5
219	Lisppp	5
219	Rasaq	5
219	lotarp	5
219	peach0s	5
219	stevewithclout	5
219	Historical_Sand	5
219	Saucepeh	5
219	Albertalo	5
219	TheDiamondCG	5
219	xxPipperDipperxx	5
219	SeverianOfUrth	5
219	Arceus1975	5
219	andy_rex	5
219	BronkerBrum	5
219	ItsAki_	5
219	Niterux	5
219	Mr_Froxy	5
219	FishyBoy3811	5
219	Nicky19	5
219	AlphaWolfPlaysMC	5
219	Veillax135	5
219	DemTechAlpha	5
219	GravitySaint	5
219	cog	5
219	Blaiku	5
219	SingedBread	5
219	IAmTheWalrus910	5
219	MakeHistory157	5
219	Strangemonkey71	5
219	07shiny	5
219	Siguy__	5
219	SpacesickPrism	5
219	_3Stump_	5
219	hermmm_	5
219	ConnorDanky_	5
219	MandenR1	5
219	Santinoaldo	5
219	TheWickedBird	5
259	gary_	4
259	Thaumatarge	4
259	Creativebuilder2	4
259	CoffeeNoir	4
259	Dipjol	4
259	Butternutsquatch	4
259	skroobiez	4
259	chlorinex	4
259	Crowman1	4
259	Comma__	4
259	Jakobo1337	4
259	MattieHD	4
259	crying_wolf_13	4
259	paranoid_plant	4
259	Mariopreeet	4
259	intropass	4
259	2Stout	4
259	UnContemporary	4
259	Rumpletaezer	4
259	2extreeme	4
259	pappaberg	4
259	Rocco_Lane	4
259	Azmodan_246	4
259	OreTheBear	4
259	drompje	4
259	Hiryu27	4
259	luvRust	4
259	MisterKanister	4
259	StormPool	4
259	DC_XII	4
259	yulgur1	4
259	XxCookiequeenxX	4
259	Charleszetoast	4
259	TiborSterle	4
259	censorsheep	4
259	silverpopcorn	4
259	Kayotx	4
259	Daedalus342	4
259	Eczbek	4
259	Quotary	4
259	smogfrog	4
259	imaginek1d	4
