rank	username	minecraft:picked_up/minecraft:jungle_boat
148	SamZombie	7
148	NoobSlayerPro	7
148	fkGrim	7
148	KlausVonStiglitz	7
148	QueenShuvi	7
148	Universz	7
148	CalebDHawk	7
163	HazyDrummer	6
163	Crowvens	6
163	q_wq	6
163	6king6colt6	6
163	ssleepless	6
163	jimintyy	6
163	bloodbiter	6
163	NotMeanttoChange	6
163	emrekn	6
163	XboxPanda	6
163	CharlieButt	6
163	Maenara	6
163	Testificate_517	6
163	WyngGoy	6
163	ediballbearings	6
163	Kferno	6
179	Harotio	5
179	Lisppp	5
179	Rasaq	5
179	lotarp	5
179	peach0s	5
179	SteveWithClout	5
179	Historical_Sand	5
179	Albertalo	5
179	TheDiamondCG	5
179	500am	5
179	xxPipperDipperxx	5
179	SeverianTheLame	5
179	Arceus1975	5
179	andy_rex	5
179	BronkerBrum	5
179	ItsAki_	5
179	OtariCharlie	5
179	FishyBoy3811	5
179	RodSerlingCringe	5
179	Nicky19	5
179	AlphaWolfPlaysMC	5
179	Deathkob	5
179	DemTechAlpha	5
179	GravitySaint	5
179	cog	5
179	Blaiku	5
179	SingedBread	5
179	IAmTheWalrus910	5
179	MakeHistory157	5
179	Strangemonkey71	5
179	07shiny	5
179	Siguy__	5
179	_3Stump_	5
179	oxfordschool	5
179	Yogscast_Manden	5
214	Gary_	4
214	Thaumatarge	4
214	CoffeeNoir	4
214	Butternutsquatch	4
214	chlorinex	4
214	Comma__	4
214	YungJakobo	4
214	crying_wolf_13	4
214	paranoid_plant	4
214	Mariopreeet	4
214	intropass	4
214	2Stout	4
214	Rumpletaezer	4
214	pappaberg	4
214	Rocco_Lane	4
214	SokaOtaku	4
214	drompje	4
214	Hiryu27	4
214	RustyBr0	4
214	MisterKanister	4
214	StormPool	4
214	DC_XII	4
214	yulgur1	4
214	XxCookiequeenxX	4
214	Charleszetoast	4
214	TiborSterle	4
214	censorsheep	4
214	silverpopcorn	4
214	Kayotx	4
214	Eczbek	4
214	smogfrog	4
214	imaginek1d	4
214	Thrasaere	4
214	jnp_gaming	4
248	teslawolf38	3
248	I_Am_Mushkin	3
248	ExtraDumb	3
248	F0mpel	3
248	SaucyDark	3
248	Natofthese	3
248	Zlatovlas	3
248	Natty	3
248	Rox_The_Box	3
248	InfernalMound	3
248	jumpyPog	3
248	Mewar	3
248	gcaisawesome	3
248	Winklepicker279	3
248	valiSW	3
248	Useless_Relic	3
248	SuperPooch06	3
248	Chromary	3
248	thewindmillman	3
248	ADEXTV	3
248	Deodorante	3
248	LexMakesHistory	3
248	The_slideV3	3
248	Airem_Core	3
248	Kowcio_	3
248	__tomato	3
248	UltraZombie	3
248	Njensen7	3
248	Lord_Lollo	3
248	Quotary	3
278	JimmyTISC	2
278	HiveSkins	2
278	PhantomsGhost_	2
278	dudcreeper	2
278	SlavBylat	2
278	bigstankyy	2
278	KomputerDude	2
278	DrichAldrich	2
278	H72l9w	2
278	Awyrlas	2
278	NotTrixi	2
278	Torza	2
278	LikeableSausage	2
278	Kryszmatic	2
278	benediktine1	2
278	CollinMH06	2
278	Afinnity	2
278	CruncyIsTaken	2
278	epiksk8erduck	2
278	cedric72	2
278	Waffleman258	2
278	Hiimdeath	2
278	Hail_the_wombat	2
