rank	username	minecraft:picked_up/minecraft:jungle_boat
166	Testificate_517	6
166	WyngGoy	6
166	ediballbearings	6
166	Kferno	6
182	Harotio	5
182	Lisppp	5
182	Rasaq	5
182	lotarp	5
182	peach0s	5
182	SteveWithClout	5
182	Historical_Sand	5
182	Albertalo	5
182	TheDiamondCG	5
182	xxPipperDipperxx	5
182	SeverianTheLame	5
182	Arceus1975	5
182	andy_rex	5
182	BronkerBrum	5
182	ItsAki_	5
182	FishyBoy3811	5
182	RodSerlingCringe	5
182	Nicky19	5
182	AlphaWolfPlaysMC	5
182	DemTechAlpha	5
182	GravitySaint	5
182	cog	5
182	Blaiku	5
182	SingedBread	5
182	IAmTheWalrus910	5
182	MakeHistory157	5
182	Strangemonkey71	5
182	07shiny	5
182	Siguy__	5
182	_3Stump_	5
182	oxfordschool	5
182	PlasticOtari	5
182	Yogscast_Manden	5
215	Gary_	4
215	Thaumatarge	4
215	CoffeeNoir	4
215	Butternutsquatch	4
215	chlorinex	4
215	Comma__	4
215	YungJakobo	4
215	crying_wolf_13	4
215	paranoid_plant	4
215	Mariopreeet	4
215	intropass	4
215	2Stout	4
215	Rumpletaezer	4
215	pappaberg	4
215	Rocco_Lane	4
215	SokaOtaku	4
215	drompje	4
215	Hiryu27	4
215	RustyBr0	4
215	MisterKanister	4
215	StormPool	4
215	DC_XII	4
215	yulgur1	4
215	XxCookiequeenxX	4
215	Charleszetoast	4
215	TiborSterle	4
215	censorsheep	4
215	silverpopcorn	4
215	Kayotx	4
215	Eczbek	4
215	smogfrog	4
215	imaginek1d	4
215	Thrasaere	4
215	jnp_gaming	4
249	teslawolf38	3
249	I_Am_Mushkin	3
249	ExtraDumb	3
249	F0mpel	3
249	SaucyDark	3
249	Natofthese	3
249	Zlatovlas	3
249	Natty	3
249	Rox_The_Box	3
249	InfernalMound	3
249	jumpyPog	3
249	Mewar	3
249	gcaisawesome	3
249	Winklepicker279	3
249	valiSW	3
249	Useless_Relic	3
249	SuperPooch06	3
249	Chromary	3
249	thewindmillman	3
249	ADEXTV	3
249	Deodorante	3
249	LexMakesHistory	3
249	The_slideV3	3
249	Airem_Core	3
249	Kowcio_	3
249	__tomato	3
249	UltraZombie	3
249	Njensen7	3
249	Lord_Lollo	3
249	Quotary	3
279	JimmyTISC	2
279	HiveSkins	2
279	PhantomsGhost_	2
279	dudcreeper	2
279	SlavBylat	2
279	bigstankyy	2
279	TAKrules	2
279	KomputerDude	2
279	DrichAldrich	2
279	H72l9w	2
279	Awyrlas	2
279	NotTrixi	2
279	Torza	2
279	LikeableSausage	2
279	Kryszmatic	2
279	benediktine1	2
279	CollinMH06	2
279	Afinnity	2
279	CruncyIsTaken	2
279	epiksk8erduck	2
279	cedric72	2
279	Waffleman258	2
