rank	username	minecraft:picked_up/minecraft:jungle_boat
171	Sleepy_Time_	6
171	bloodbiter	6
171	NotMeanttoChange	6
171	emrekn	6
171	XboxPanda	6
171	CharlieButt	6
171	Maenara	6
171	BlighterSupreme	6
171	iSammael	6
171	WyngGoy	6
171	ediballbearings	6
171	Kferno	6
189	Harotio	5
189	Lisppp	5
189	Rasaq	5
189	lotarp	5
189	peach0s	5
189	stevewithclout	5
189	Historical_Sand	5
189	Albertalo	5
189	TheDiamondCG	5
189	xxPipperDipperxx	5
189	SeverianTheLame	5
189	Arceus1975	5
189	andy_rex	5
189	BronkerBrum	5
189	ItsAki_	5
189	FishyBoy3811	5
189	SaintJosie	5
189	Nicky19	5
189	AlphaWolfPlaysMC	5
189	DemTechAlpha	5
189	GravitySaint	5
189	cog	5
189	Blaiku	5
189	SingedBread	5
189	IAmTheWalrus910	5
189	MakeHistory157	5
189	Strangemonkey71	5
189	07shiny	5
189	Siguy__	5
189	ThisUserIsStump	5
189	Hermanni__	5
189	ConnorDanky_	5
189	MandenR1	5
222	gary_	4
222	Thaumatarge	4
222	CoffeeNoir	4
222	Dipjol	4
222	Butternutsquatch	4
222	chlorinex	4
222	Comma__	4
222	Jakobo1337	4
222	crying_wolf_13	4
222	paranoid_plant	4
222	Mariopreeet	4
222	intropass	4
222	2Stout	4
222	Rumpletaezer	4
222	pappaberg	4
222	Rocco_Lane	4
222	Azmodan_246	4
222	drompje	4
222	Hiryu27	4
222	Provta	4
222	MisterKanister	4
222	StormPool	4
222	DC_XII	4
222	yulgur1	4
222	XxCookiequeenxX	4
222	Charleszetoast	4
222	TiborSterle	4
222	censorsheep	4
222	silverpopcorn	4
222	Kayotx	4
222	Kowcio_	4
222	SpacesickPrism	4
222	Eczbek	4
222	smogfrog	4
222	imaginek1d	4
222	Thrasaere	4
222	jnp_gaming	4
259	NatalieTW	3
259	teslawolf38	3
259	I_Am_Mushkin	3
259	ExtraDumb	3
259	F0mpel	3
259	SaucyDark	3
259	Zlatovlas	3
259	Natty	3
259	Huwulling	3
259	Rox_The_Box	3
259	InfernalMound	3
259	jumpyPog	3
259	Mewar	3
259	gcaisawesome	3
259	Winklepicker279	3
259	valiSW	3
259	Useless_Relic	3
259	SuperPooch06	3
259	Chromary	3
259	thewindmillman	3
259	ADEXTV	3
259	Deodorante	3
259	LexMakesHistory	3
259	The_slideV3	3
259	Airem_Core	3
259	__tomato	3
259	UltraZombie	3
259	Njensen7	3
259	ZoomieZoomie	3
259	Lord_Lollo	3
259	Quotary	3
290	JimmyTISC	2
290	HiveSkins	2
290	PhantomsGhost_	2
290	dudcreeper	2
290	SlavBylat	2
290	bigstankyy	2
290	TAKrules	2
290	KomputerDude	2
290	DrichAldrich	2
290	H72l9w	2
290	Smashic	2
