rank	username	minecraft:picked_up/minecraft:jungle_boat
162	Ecplosive	7
162	fr_ser	7
162	SamZombie	7
162	NoobSlayerPro	7
162	fkGrim	7
162	KlausVonStiglitz	7
162	Lutres_	7
162	QueenShuvi	7
162	Universz	7
162	CalebDHawk	7
162	PlasticOtari	7
178	HazyDrummer	6
178	Crowvens	6
178	PazinGaming	6
178	q_wq	6
178	6king6colt6	6
178	ssleepless	6
178	jimintyy	6
178	Sleepy_Time_	6
178	bloodbiter	6
178	NotMeanttoChange	6
178	emrekn	6
178	XboxPanda	6
178	CharlieButt	6
178	Maenara	6
178	BlighterSupreme	6
178	iSammael	6
178	WyngGoy	6
178	ediballbearings	6
178	Kferno	6
197	Harotio	5
197	Lisppp	5
197	Rasaq	5
197	lotarp	5
197	peach0s	5
197	stevewithclout	5
197	Historical_Sand	5
197	Albertalo	5
197	TheDiamondCG	5
197	xxPipperDipperxx	5
197	SeverianOfUrth	5
197	Arceus1975	5
197	andy_rex	5
197	BronkerBrum	5
197	ItsAki_	5
197	FishyBoy3811	5
197	SaintJosie	5
197	Nicky19	5
197	AlphaWolfPlaysMC	5
197	DemTechAlpha	5
197	GravitySaint	5
197	cog	5
197	Blaiku	5
197	SingedBread	5
197	IAmTheWalrus910	5
197	MakeHistory157	5
197	Strangemonkey71	5
197	07shiny	5
197	Siguy__	5
197	SpacesickPrism	5
197	_3Stump_	5
197	Hermanni__	5
197	ConnorDanky_	5
197	MandenR1	5
231	gary_	4
231	Thaumatarge	4
231	Creativebuilder2	4
231	CoffeeNoir	4
231	Dipjol	4
231	Butternutsquatch	4
231	jessewegottacook	4
231	chlorinex	4
231	Crowman1	4
231	Comma__	4
231	Jakobo1337	4
231	crying_wolf_13	4
231	paranoid_plant	4
231	Mariopreeet	4
231	intropass	4
231	2Stout	4
231	Rumpletaezer	4
231	pappaberg	4
231	Rocco_Lane	4
231	Azmodan_246	4
231	drompje	4
231	Hiryu27	4
231	luvRust	4
231	MisterKanister	4
231	StormPool	4
231	DC_XII	4
231	yulgur1	4
231	XxCookiequeenxX	4
231	Charleszetoast	4
231	TiborSterle	4
231	censorsheep	4
231	silverpopcorn	4
231	Kayotx	4
231	Daedalus342	4
231	Eczbek	4
231	Quotary	4
231	smogfrog	4
231	imaginek1d	4
231	Thrasaere	4
231	jnp_gaming	4
271	NatalieTW	3
271	teslawolf38	3
271	I_Am_Mushkin	3
271	ExtraDumb	3
271	F0mpel	3
271	SaucyDark	3
271	Zlatovlas	3
271	Natty	3
271	Rox_The_Box	3
271	InfernalMound	3
271	jumpyPog	3
271	Mewar	3
271	gcaisawesome	3
271	ARandomHedge	3
271	Winklepicker279	3
271	valiSW	3
271	Useless_Relic	3
271	SuperPooch06	3
271	Chromary	3
271	hanaryheatwave	3
271	thewindmillman	3
271	Krowuss	3
271	ADEXTV	3
271	Deodorante	3
271	LexMakesHistory	3
271	The_slideV3	3
271	MAns_44	3
271	Airem_Core	3
271	__tomato	3
271	UltraZombie	3
