rank	username	minecraft:picked_up/minecraft:jungle_boat
219	Rocco_Lane	4
219	SokaOtaku	4
219	drompje	4
219	Hiryu27	4
219	RustyBr0	4
219	MisterKanister	4
219	StormPool	4
219	DC_XII	4
219	yulgur1	4
219	XxCookiequeenxX	4
219	Charleszetoast	4
219	TiborSterle	4
219	censorsheep	4
219	silverpopcorn	4
219	Kayotx	4
219	Eczbek	4
219	smogfrog	4
219	imaginek1d	4
219	Thrasaere	4
219	jnp_gaming	4
253	Menthas	3
253	teslawolf38	3
253	I_Am_Mushkin	3
253	ExtraDumb	3
253	F0mpel	3
253	SaucyDark	3
253	Zlatovlas	3
253	Natty	3
253	Rox_The_Box	3
253	Dipjol	3
253	InfernalMound	3
253	jumpyPog	3
253	Mewar	3
253	gcaisawesome	3
253	Winklepicker279	3
253	valiSW	3
253	Useless_Relic	3
253	SuperPooch06	3
253	Chromary	3
253	thewindmillman	3
253	ADEXTV	3
253	Deodorante	3
253	LexMakesHistory	3
253	The_slideV3	3
253	Airem_Core	3
253	Kowcio_	3
253	__tomato	3
253	UltraZombie	3
253	Njensen7	3
253	ZoomieZoomie	3
253	Lord_Lollo	3
253	Quotary	3
285	JimmyTISC	2
285	HiveSkins	2
285	PhantomsGhost_	2
285	dudcreeper	2
285	SlavBylat	2
285	bigstankyy	2
285	TAKrules	2
285	KomputerDude	2
285	DrichAldrich	2
285	H72l9w	2
285	Awyrlas	2
285	NotTrixi	2
285	Torza	2
285	K3NY0	2
285	LikeableSausage	2
285	Kryszmatic	2
