rank	username	minecraft:picked_up/minecraft:jungle_boat
149	MLG_Kirby69	7
149	Misato_0	7
149	12Magner05	7
149	SteveCraftBlocks	7
149	Ecplosive	7
149	fr_ser	7
149	SamZombie	7
149	NoobSlayerPro	7
149	fkGrim	7
149	KlausVonStiglitz	7
149	Lutres_Torane	7
149	QueenShuvi	7
149	Universz	7
149	CalebDHawk	7
165	HazyDrummer	6
165	Crowvens	6
165	q_wq	6
165	6king6colt6	6
165	ssleepless	6
165	jimintyy	6
165	bloodbiter	6
165	NotMeanttoChange	6
165	emrekn	6
165	XboxPanda	6
165	CharlieButt	6
165	Maenara	6
165	Testificate_517	6
165	WyngGoy	6
165	ediballbearings	6
165	Kferno	6
181	Harotio	5
181	Lisppp	5
181	Rasaq	5
181	lotarp	5
181	peach0s	5
181	SteveWithClout	5
181	Historical_Sand	5
181	Albertalo	5
181	TheDiamondCG	5
181	500am	5
181	xxPipperDipperxx	5
181	SeverianTheLame	5
181	Arceus1975	5
181	andy_rex	5
181	BronkerBrum	5
181	ItsAki_	5
181	FishyBoy3811	5
181	RodSerlingCringe	5
181	Nicky19	5
181	AlphaWolfPlaysMC	5
181	DemTechAlpha	5
181	GravitySaint	5
181	cog	5
181	Blaiku	5
181	SingedBread	5
181	IAmTheWalrus910	5
181	MakeHistory157	5
181	Strangemonkey71	5
181	07shiny	5
181	Siguy__	5
181	_3Stump_	5
181	oxfordschool	5
181	PlasticOtari	5
181	Yogscast_Manden	5
215	Gary_	4
215	Thaumatarge	4
215	CoffeeNoir	4
215	Butternutsquatch	4
215	chlorinex	4
215	Comma__	4
215	YungJakobo	4
215	crying_wolf_13	4
215	paranoid_plant	4
215	Mariopreeet	4
215	intropass	4
215	2Stout	4
215	Rumpletaezer	4
215	pappaberg	4
215	Rocco_Lane	4
215	SokaOtaku	4
215	drompje	4
215	Hiryu27	4
215	RustyBr0	4
215	MisterKanister	4
215	StormPool	4
215	DC_XII	4
215	yulgur1	4
215	XxCookiequeenxX	4
215	Charleszetoast	4
215	TiborSterle	4
215	censorsheep	4
215	silverpopcorn	4
215	Kayotx	4
215	Eczbek	4
215	smogfrog	4
215	imaginek1d	4
215	Thrasaere	4
215	jnp_gaming	4
249	teslawolf38	3
249	I_Am_Mushkin	3
249	ExtraDumb	3
249	F0mpel	3
249	SaucyDark	3
249	Natofthese	3
249	Zlatovlas	3
249	Natty	3
249	Rox_The_Box	3
249	InfernalMound	3
249	jumpyPog	3
249	Mewar	3
249	gcaisawesome	3
249	Winklepicker279	3
249	valiSW	3
249	Useless_Relic	3
249	SuperPooch06	3
249	Chromary	3
249	thewindmillman	3
249	ADEXTV	3
249	Deodorante	3
249	LexMakesHistory	3
249	The_slideV3	3
249	Airem_Core	3
249	Kowcio_	3
249	__tomato	3
249	UltraZombie	3
249	Njensen7	3
249	Lord_Lollo	3
249	Quotary	3
279	JimmyTISC	2
279	HiveSkins	2
279	PhantomsGhost_	2
279	dudcreeper	2
279	SlavBylat	2
279	bigstankyy	2
279	TAKrules	2
279	KomputerDude	2
279	DrichAldrich	2
279	H72l9w	2
279	Awyrlas	2
279	NotTrixi	2
279	Torza	2
279	LikeableSausage	2
279	Kryszmatic	2
279	benediktine1	2
279	CollinMH06	2
279	Afinnity	2
279	CruncyIsTaken	2
279	epiksk8erduck	2
279	cedric72	2
279	Waffleman258	2
