rank	username	minecraft:picked_up/minecraft:jungle_boat
162	Ecplosive	7
162	fr_ser	7
162	SamZombie	7
162	NoobSlayerPro	7
162	fkGrim	7
162	KlausVonStiglitz	7
162	Lutres_	7
162	QueenShuvi	7
162	Universz	7
162	CalebDHawk	7
162	PlasticOtari	7
178	HazyDrummer	6
178	Crowvens	6
178	PazinGaming	6
178	q_wq	6
178	6king6colt6	6
178	ssleepless	6
178	jimintyy	6
178	Sleepy_Time_	6
178	bloodbiter	6
178	NotMeanttoChange	6
178	emrekn	6
178	XboxPanda	6
178	CharlieButt	6
178	Maenara	6
178	BlighterSupreme	6
178	iSammael	6
178	WyngGoy	6
178	ediballbearings	6
178	Kferno	6
197	Harotio	5
197	ECstardust	5
197	Lisppp	5
197	Rasaq	5
197	lotarp	5
197	peach0s	5
197	stevewithclout	5
197	Historical_Sand	5
197	Albertalo	5
197	TheDiamondCG	5
197	xxPipperDipperxx	5
197	SeverianOfUrth	5
197	Arceus1975	5
197	andy_rex	5
197	BronkerBrum	5
197	ItsAki_	5
197	FishyBoy3811	5
197	SaintJosie	5
197	Nicky19	5
197	AlphaWolfPlaysMC	5
197	DemTechAlpha	5
197	GravitySaint	5
197	cog	5
197	Blaiku	5
197	SingedBread	5
197	IAmTheWalrus910	5
197	MakeHistory157	5
197	Strangemonkey71	5
197	07shiny	5
197	Siguy__	5
197	SpacesickPrism	5
197	_3Stump_	5
197	Hermanni__	5
197	ConnorDanky_	5
197	MandenR1	5
232	gary_	4
232	Thaumatarge	4
232	Creativebuilder2	4
232	CoffeeNoir	4
232	Dipjol	4
232	Butternutsquatch	4
232	jessewegottacook	4
232	chlorinex	4
232	Crowman1	4
232	Comma__	4
232	Jakobo1337	4
232	crying_wolf_13	4
232	paranoid_plant	4
232	Mariopreeet	4
232	intropass	4
232	2Stout	4
232	Rumpletaezer	4
232	hanaryheatwave	4
232	pappaberg	4
232	Rocco_Lane	4
232	Azmodan_246	4
232	drompje	4
232	Hiryu27	4
232	luvRust	4
232	MisterKanister	4
232	StormPool	4
232	DC_XII	4
232	yulgur1	4
232	XxCookiequeenxX	4
232	Charleszetoast	4
232	TiborSterle	4
232	censorsheep	4
232	silverpopcorn	4
232	Kayotx	4
232	Daedalus342	4
232	Eczbek	4
232	Quotary	4
232	smogfrog	4
232	imaginek1d	4
232	Thrasaere	4
232	jnp_gaming	4
273	NatalieTW	3
273	teslawolf38	3
273	I_Am_Mushkin	3
273	ExtraDumb	3
273	F0mpel	3
273	SaucyDark	3
273	Zlatovlas	3
273	Natty	3
273	Rox_The_Box	3
273	InfernalMound	3
273	jumpyPog	3
273	Mewar	3
273	gcaisawesome	3
273	ARandomHedge	3
273	Winklepicker279	3
273	valiSW	3
273	Useless_Relic	3
273	SuperPooch06	3
273	Chromary	3
273	thewindmillman	3
273	Krowuss	3
273	ADEXTV	3
273	Deodorante	3
273	LexMakesHistory	3
273	The_slideV3	3
273	MAns_44	3
273	Airem_Core	3
273	__tomato	3
