rank	username	minecraft:picked_up/minecraft:jungle_boat
263	Winklepicker279	3
263	valiSW	3
263	Useless_Relic	3
263	SuperPooch06	3
263	Chromary	3
263	thewindmillman	3
263	ADEXTV	3
263	Deodorante	3
263	LexMakesHistory	3
263	The_slideV3	3
263	Airem_Core	3
263	__tomato	3
263	UltraZombie	3
263	Njensen7	3
263	ZoomieZoomie	3
263	Lord_Lollo	3
263	Quotary	3
293	JimmyTISC	2
293	HiveSkins	2
293	PhantomsGhost_	2
293	dudcreeper	2
293	SlavBylat	2
293	bigstankyy	2
293	TAKrules	2
293	KomputerDude	2
