rank	username	minecraft:picked_up/minecraft:jungle_boat
170	bloodbiter	6
170	NotMeanttoChange	6
170	emrekn	6
170	XboxPanda	6
170	CharlieButt	6
170	Maenara	6
170	BlighterSupreme	6
170	iSammael	6
170	WyngGoy	6
170	ediballbearings	6
170	Kferno	6
188	Harotio	5
188	Lisppp	5
188	Rasaq	5
188	lotarp	5
188	peach0s	5
188	stevewithclout	5
188	Historical_Sand	5
188	Albertalo	5
188	TheDiamondCG	5
188	xxPipperDipperxx	5
188	SeverianTheLame	5
188	Arceus1975	5
188	andy_rex	5
188	BronkerBrum	5
188	ItsAki_	5
188	FishyBoy3811	5
188	SaintJosie	5
188	Nicky19	5
188	AlphaWolfPlaysMC	5
188	DemTechAlpha	5
188	GravitySaint	5
188	cog	5
188	Blaiku	5
188	SingedBread	5
188	IAmTheWalrus910	5
188	MakeHistory157	5
188	Strangemonkey71	5
188	07shiny	5
188	Siguy__	5
188	ThisUserIsStump	5
188	Hermanni__	5
188	ConnorDanky_	5
188	MandenR1	5
221	gary_	4
221	Thaumatarge	4
221	CoffeeNoir	4
221	Dipjol	4
221	Butternutsquatch	4
221	chlorinex	4
221	Comma__	4
221	Jakobo1337	4
221	crying_wolf_13	4
221	paranoid_plant	4
221	Mariopreeet	4
221	intropass	4
221	2Stout	4
221	Rumpletaezer	4
221	pappaberg	4
221	Rocco_Lane	4
221	Azmodan_246	4
221	drompje	4
221	Hiryu27	4
221	Provta	4
221	MisterKanister	4
221	StormPool	4
221	DC_XII	4
221	yulgur1	4
221	XxCookiequeenxX	4
221	Charleszetoast	4
221	TiborSterle	4
221	censorsheep	4
221	silverpopcorn	4
221	Kayotx	4
221	Kowcio_	4
221	SpacesickPrism	4
221	Eczbek	4
221	smogfrog	4
221	imaginek1d	4
221	Thrasaere	4
221	jnp_gaming	4
258	NatalieTW	3
258	teslawolf38	3
258	I_Am_Mushkin	3
258	ExtraDumb	3
258	F0mpel	3
258	SaucyDark	3
258	Zlatovlas	3
258	Natty	3
258	Huwulling	3
258	Rox_The_Box	3
258	InfernalMound	3
258	jumpyPog	3
258	Mewar	3
258	gcaisawesome	3
258	Winklepicker279	3
258	valiSW	3
258	Useless_Relic	3
258	SuperPooch06	3
258	Chromary	3
258	thewindmillman	3
258	ADEXTV	3
258	Deodorante	3
258	LexMakesHistory	3
258	The_slideV3	3
258	Airem_Core	3
258	__tomato	3
258	UltraZombie	3
258	Njensen7	3
258	ZoomieZoomie	3
258	Lord_Lollo	3
258	Quotary	3
289	JimmyTISC	2
289	HiveSkins	2
289	PhantomsGhost_	2
289	dudcreeper	2
289	SlavBylat	2
289	bigstankyy	2
289	TAKrules	2
289	KomputerDude	2
289	DrichAldrich	2
289	H72l9w	2
289	Smashic	2
289	Awyrlas	2
