rank	username	minecraft:picked_up/minecraft:jungle_boat
158	fkGrim	7
158	KlausVonStiglitz	7
158	Lutres_Torane	7
158	QueenShuvi	7
158	Universz	7
158	CalebDHawk	7
158	PlasticOtari	7
175	HazyDrummer	6
175	Crowvens	6
175	PazinGaming	6
175	q_wq	6
175	6king6colt6	6
175	ssleepless	6
175	jimintyy	6
175	Sleepy_Time_	6
175	bloodbiter	6
175	NotMeanttoChange	6
175	emrekn	6
175	XboxPanda	6
175	CharlieButt	6
175	Maenara	6
175	BlighterSupreme	6
175	iSammael	6
175	WyngGoy	6
175	ediballbearings	6
175	Kferno	6
194	Harotio	5
194	Lisppp	5
194	Rasaq	5
194	lotarp	5
194	peach0s	5
194	stevewithclout	5
194	Historical_Sand	5
194	Albertalo	5
194	TheDiamondCG	5
194	xxPipperDipperxx	5
194	SeverianTheLame	5
194	Arceus1975	5
194	andy_rex	5
194	BronkerBrum	5
194	ItsAki_	5
194	FishyBoy3811	5
194	SaintJosie	5
194	Nicky19	5
194	AlphaWolfPlaysMC	5
194	DemTechAlpha	5
194	GravitySaint	5
194	cog	5
194	Blaiku	5
194	SingedBread	5
194	IAmTheWalrus910	5
194	MakeHistory157	5
194	Strangemonkey71	5
194	07shiny	5
194	Siguy__	5
194	ThisUserIsStump	5
194	Hermanni__	5
194	ConnorDanky_	5
194	MandenR1	5
227	gary_	4
227	Thaumatarge	4
227	Creativebuilder2	4
227	CoffeeNoir	4
227	Dipjol	4
227	Butternutsquatch	4
227	jessewegottacook	4
227	chlorinex	4
227	Crowman1	4
227	Comma__	4
227	Jakobo1337	4
227	crying_wolf_13	4
227	paranoid_plant	4
227	Mariopreeet	4
227	intropass	4
227	2Stout	4
227	Rumpletaezer	4
227	pappaberg	4
227	Rocco_Lane	4
227	Azmodan_246	4
227	drompje	4
227	Hiryu27	4
227	Provta	4
227	MisterKanister	4
227	StormPool	4
227	DC_XII	4
227	yulgur1	4
227	XxCookiequeenxX	4
227	Charleszetoast	4
227	TiborSterle	4
227	censorsheep	4
227	silverpopcorn	4
227	Kayotx	4
227	Daedalus342	4
227	SpacesickPrism	4
227	Eczbek	4
227	smogfrog	4
227	imaginek1d	4
227	Thrasaere	4
227	jnp_gaming	4
267	NatalieTW	3
267	teslawolf38	3
267	I_Am_Mushkin	3
267	ExtraDumb	3
267	F0mpel	3
267	SaucyDark	3
267	Zlatovlas	3
267	Natty	3
267	Rox_The_Box	3
267	InfernalMound	3
267	jumpyPog	3
267	Mewar	3
267	gcaisawesome	3
267	Winklepicker279	3
267	valiSW	3
267	Useless_Relic	3
267	SuperPooch06	3
267	Chromary	3
267	thewindmillman	3
267	ADEXTV	3
267	Deodorante	3
267	LexMakesHistory	3
267	The_slideV3	3
267	MAns_44	3
267	Airem_Core	3
267	__tomato	3
267	UltraZombie	3
267	Njensen7	3
267	ZoomieZoomie	3
267	Lord_Lollo	3
267	Quotary	3
298	JimmyTISC	2
298	HiveSkins	2
298	PhantomsGhost_	2
