rank	username	minecraft:picked_up/minecraft:jungle_boat
221	Rumpletaezer	4
221	pappaberg	4
221	Rocco_Lane	4
221	SokaOtaku	4
221	drompje	4
221	Hiryu27	4
221	RustyBr0	4
221	MisterKanister	4
221	StormPool	4
221	DC_XII	4
221	yulgur1	4
221	XxCookiequeenxX	4
221	Charleszetoast	4
221	TiborSterle	4
221	censorsheep	4
221	silverpopcorn	4
221	Kayotx	4
221	SpacesickPrism	4
221	Eczbek	4
221	smogfrog	4
221	imaginek1d	4
221	Thrasaere	4
221	jnp_gaming	4
257	Menthas	3
257	teslawolf38	3
257	I_Am_Mushkin	3
257	ExtraDumb	3
257	F0mpel	3
257	SaucyDark	3
257	Zlatovlas	3
257	Natty	3
257	Rox_The_Box	3
257	InfernalMound	3
257	jumpyPog	3
257	Mewar	3
257	gcaisawesome	3
257	Winklepicker279	3
257	valiSW	3
257	Useless_Relic	3
257	SuperPooch06	3
257	Chromary	3
257	thewindmillman	3
257	ADEXTV	3
257	Deodorante	3
257	LexMakesHistory	3
257	The_slideV3	3
257	Airem_Core	3
257	Kowcio_	3
257	__tomato	3
257	UltraZombie	3
257	Njensen7	3
257	ZoomieZoomie	3
257	Lord_Lollo	3
257	Quotary	3
288	JimmyTISC	2
288	HiveSkins	2
288	PhantomsGhost_	2
288	dudcreeper	2
288	SlavBylat	2
288	bigstankyy	2
288	TAKrules	2
288	KomputerDude	2
288	DrichAldrich	2
288	H72l9w	2
288	Smashic	2
288	Awyrlas	2
288	NotTrixi	2
