rank	username	minecraft:picked_up/minecraft:jungle_boat
144	TheShyPig	9
144	handsome_strong	9
144	brofrickcheaters	9
144	PlzNoBM	9
144	RadarHz	9
156	Ryan_GEMS	8
156	Cryptacity	8
156	Nicky_H225	8
156	Bazongoman	8
156	Marbz_	8
156	BusinesManFrecks	8
156	ooga47	8
156	Cocoamallows	8
156	jcool7	8
165	ImNotYuqii	7
165	Incinere	7
165	MLG_Kirby69	7
165	Misato_0	7
165	SteveCraftBlocks	7
165	Ecplosive	7
165	fr_ser	7
165	SamZombie	7
165	NoobSlayerPro	7
165	fkGrim	7
165	KlausVonStiglitz	7
165	Lutres_	7
165	QueenShuvi	7
165	Universz	7
165	CalebDHawk	7
165	PlasticOtari	7
181	HazyDrummer	6
181	Crowvens	6
181	PazinGaming	6
181	q_wq	6
181	6king6colt6	6
181	ssleepless	6
181	jimintyy	6
181	Sleepy_Time_	6
181	bloodbiter	6
181	NotMeanttoChange	6
181	emrekn	6
181	XboxPanda	6
181	CharlieButt	6
181	crashomon	6
181	Maenara	6
181	BlighterSupreme	6
181	iSammael	6
181	WyngGoy	6
181	ediballbearings	6
181	Kferno	6
201	Harotio	5
201	Lisppp	5
201	Rasaq	5
201	lotarp	5
201	peach0s	5
201	stevewithclout	5
201	Historical_Sand	5
201	Saucepeh	5
201	Albertalo	5
201	TheDiamondCG	5
201	xxPipperDipperxx	5
201	SeverianOfUrth	5
201	Arceus1975	5
201	andy_rex	5
201	BronkerBrum	5
201	ItsAki_	5
201	Niterux	5
201	FishyBoy3811	5
201	Nicky19	5
201	AlphaWolfPlaysMC	5
201	DemTechAlpha	5
201	GravitySaint	5
201	cog	5
201	Blaiku	5
201	SingedBread	5
201	IAmTheWalrus910	5
201	MakeHistory157	5
201	Strangemonkey71	5
201	07shiny	5
201	Siguy__	5
201	SpacesickPrism	5
201	_3Stump_	5
201	hermmm_	5
201	ConnorDanky_	5
201	MandenR1	5
236	gary_	4
236	Thaumatarge	4
236	Creativebuilder2	4
236	CoffeeNoir	4
236	Dipjol	4
236	Butternutsquatch	4
236	skroobiez	4
236	HotCocoJoe	4
236	chlorinex	4
236	Crowman1	4
236	Comma__	4
236	Jakobo1337	4
236	crying_wolf_13	4
236	paranoid_plant	4
236	Mariopreeet	4
236	intropass	4
236	2Stout	4
236	Rumpletaezer	4
236	hanaryheatwave	4
236	2extreeme	4
236	pappaberg	4
236	Rocco_Lane	4
236	Azmodan_246	4
236	OreTheBear	4
236	drompje	4
236	Hiryu27	4
236	luvRust	4
236	MisterKanister	4
236	StormPool	4
236	DC_XII	4
236	yulgur1	4
236	XxCookiequeenxX	4
236	Charleszetoast	4
236	TiborSterle	4
236	pretty_pink_reno	4
236	censorsheep	4
236	silverpopcorn	4
236	Kayotx	4
236	Daedalus342	4
236	Eczbek	4
236	Quotary	4
236	smogfrog	4
236	imaginek1d	4
236	Thrasaere	4
236	jnp_gaming	4
236	skitzxo	4
282	NatalieTW	3
282	teslawolf38	3
282	I_Am_Mushkin	3
282	ExtraDumb	3
282	F0mpel	3
282	SaucyDark	3
282	Zlatovlas	3
282	Natty	3
282	Rox_The_Box	3
282	InfernalMound	3
282	arrentto	3
282	Mewar	3
282	gcaisawesome	3
282	ARandomHedge	3
282	Winklepicker279	3
282	valiSW	3
282	Useless_Relic	3
282	SuperPooch06	3
282	Chromary	3
