rank	username	minecraft:picked_up/minecraft:jungle_boat
138	handsome_strong	9
138	brofrickcheaters	9
138	PlzNoBM	9
138	RadarHz	9
149	Esme_1	8
149	Cryptacity	8
149	Nicky_H225	8
149	Bazongoman	8
149	Marbz_	8
149	BusinesManFrecks	8
149	ooga47	8
149	Cocoamallows	8
149	UCP_TheKingK	8
149	jcool7	8
159	ImNotYuqii	7
159	Incinere	7
159	MLG_Kirby69	7
159	Misato_0	7
159	12Magner05	7
159	SteveCraftBlocks	7
159	Ecplosive	7
159	fr_ser	7
159	SamZombie	7
159	NoobSlayerPro	7
159	fkGrim	7
159	KlausVonStiglitz	7
159	Lutres_Torane	7
159	QueenShuvi	7
159	Universz	7
159	CalebDHawk	7
159	PlasticOtari	7
176	HazyDrummer	6
176	Crowvens	6
176	PazinGaming	6
176	q_wq	6
176	6king6colt6	6
176	ssleepless	6
176	jimintyy	6
176	Sleepy_Time_	6
176	bloodbiter	6
176	NotMeanttoChange	6
176	emrekn	6
176	XboxPanda	6
176	CharlieButt	6
176	Maenara	6
176	BlighterSupreme	6
176	iSammael	6
176	WyngGoy	6
176	ediballbearings	6
176	Kferno	6
195	Harotio	5
195	Lisppp	5
195	Rasaq	5
195	lotarp	5
195	peach0s	5
195	stevewithclout	5
195	Historical_Sand	5
195	Albertalo	5
195	TheDiamondCG	5
195	xxPipperDipperxx	5
195	SeverianTheLame	5
195	Arceus1975	5
195	andy_rex	5
195	BronkerBrum	5
195	ItsAki_	5
195	FishyBoy3811	5
195	SaintJosie	5
195	Nicky19	5
195	AlphaWolfPlaysMC	5
195	DemTechAlpha	5
195	GravitySaint	5
195	cog	5
195	Blaiku	5
195	SingedBread	5
195	IAmTheWalrus910	5
195	MakeHistory157	5
195	Strangemonkey71	5
195	07shiny	5
195	Siguy__	5
195	ThisUserIsStump	5
195	Hermanni__	5
195	ConnorDanky_	5
195	MandenR1	5
228	gary_	4
228	Thaumatarge	4
228	Creativebuilder2	4
228	CoffeeNoir	4
228	Dipjol	4
228	Butternutsquatch	4
228	jessewegottacook	4
228	chlorinex	4
228	Crowman1	4
228	Comma__	4
228	Jakobo1337	4
228	crying_wolf_13	4
228	paranoid_plant	4
228	Mariopreeet	4
228	intropass	4
228	2Stout	4
228	Rumpletaezer	4
228	pappaberg	4
228	Rocco_Lane	4
228	Azmodan_246	4
228	drompje	4
228	Hiryu27	4
228	Provta	4
228	MisterKanister	4
228	StormPool	4
228	DC_XII	4
228	yulgur1	4
228	XxCookiequeenxX	4
228	Charleszetoast	4
228	TiborSterle	4
228	censorsheep	4
228	silverpopcorn	4
228	Kayotx	4
228	Daedalus342	4
228	SpacesickPrism	4
228	Eczbek	4
228	smogfrog	4
228	imaginek1d	4
228	Thrasaere	4
228	jnp_gaming	4
268	NatalieTW	3
268	teslawolf38	3
268	I_Am_Mushkin	3
268	ExtraDumb	3
268	F0mpel	3
268	SaucyDark	3
268	Zlatovlas	3
268	Natty	3
268	Rox_The_Box	3
268	InfernalMound	3
268	jumpyPog	3
268	Mewar	3
268	gcaisawesome	3
268	Winklepicker279	3
268	valiSW	3
268	Useless_Relic	3
268	SuperPooch06	3
268	Chromary	3
268	thewindmillman	3
268	ADEXTV	3
268	Deodorante	3
268	LexMakesHistory	3
268	The_slideV3	3
268	MAns_44	3
268	Airem_Core	3
268	__tomato	3
268	UltraZombie	3
268	Njensen7	3
268	ZoomieZoomie	3
268	Lord_Lollo	3
268	Quotary	3
299	JimmyTISC	2
299	HiveSkins	2
