rank	username	minecraft:picked_up/minecraft:jungle_boat
262	valiSW	3
262	Useless_Relic	3
262	SuperPooch06	3
262	Chromary	3
262	thewindmillman	3
262	ADEXTV	3
262	Deodorante	3
262	LexMakesHistory	3
262	The_slideV3	3
262	Airem_Core	3
262	__tomato	3
262	UltraZombie	3
262	Njensen7	3
262	ZoomieZoomie	3
262	Lord_Lollo	3
262	Quotary	3
292	JimmyTISC	2
292	HiveSkins	2
292	PhantomsGhost_	2
292	dudcreeper	2
292	SlavBylat	2
292	bigstankyy	2
292	TAKrules	2
292	KomputerDude	2
292	DrichAldrich	2
