rank	username	minecraft:picked_up/minecraft:jungle_boat
171	Sleepy_Time_	6
171	bloodbiter	6
171	NotMeanttoChange	6
171	emrekn	6
171	XboxPanda	6
171	CharlieButt	6
171	Maenara	6
171	BlighterSupreme	6
171	iSammael	6
171	WyngGoy	6
171	ediballbearings	6
171	Kferno	6
189	Harotio	5
189	Lisppp	5
189	Rasaq	5
189	lotarp	5
189	Huwulling	5
189	peach0s	5
189	stevewithclout	5
189	Historical_Sand	5
189	Albertalo	5
189	TheDiamondCG	5
189	xxPipperDipperxx	5
189	SeverianTheLame	5
189	Arceus1975	5
189	andy_rex	5
189	BronkerBrum	5
189	ItsAki_	5
189	FishyBoy3811	5
189	SaintJosie	5
189	Nicky19	5
189	AlphaWolfPlaysMC	5
189	DemTechAlpha	5
189	GravitySaint	5
189	cog	5
189	Blaiku	5
189	SingedBread	5
189	IAmTheWalrus910	5
189	MakeHistory157	5
189	Strangemonkey71	5
189	07shiny	5
189	Siguy__	5
189	ThisUserIsStump	5
189	Hermanni__	5
189	ConnorDanky_	5
189	MandenR1	5
223	gary_	4
223	Thaumatarge	4
223	CoffeeNoir	4
223	Dipjol	4
223	Butternutsquatch	4
223	chlorinex	4
223	Comma__	4
223	Jakobo1337	4
223	crying_wolf_13	4
223	paranoid_plant	4
223	Mariopreeet	4
223	intropass	4
223	2Stout	4
223	Rumpletaezer	4
223	pappaberg	4
223	Rocco_Lane	4
223	Azmodan_246	4
223	drompje	4
223	Hiryu27	4
223	Provta	4
223	MisterKanister	4
223	StormPool	4
223	DC_XII	4
223	yulgur1	4
223	XxCookiequeenxX	4
223	Charleszetoast	4
223	TiborSterle	4
223	censorsheep	4
223	silverpopcorn	4
223	Kayotx	4
223	Kowcio_	4
223	SpacesickPrism	4
223	Eczbek	4
223	smogfrog	4
223	imaginek1d	4
223	Thrasaere	4
223	jnp_gaming	4
260	NatalieTW	3
260	teslawolf38	3
260	I_Am_Mushkin	3
260	ExtraDumb	3
260	F0mpel	3
260	SaucyDark	3
260	Zlatovlas	3
260	Natty	3
260	Rox_The_Box	3
260	InfernalMound	3
260	jumpyPog	3
260	Mewar	3
260	gcaisawesome	3
260	Winklepicker279	3
260	valiSW	3
260	Useless_Relic	3
260	SuperPooch06	3
260	Chromary	3
260	thewindmillman	3
260	ADEXTV	3
260	Deodorante	3
260	LexMakesHistory	3
260	The_slideV3	3
260	Airem_Core	3
260	__tomato	3
260	UltraZombie	3
260	Njensen7	3
260	ZoomieZoomie	3
260	Lord_Lollo	3
260	Quotary	3
290	JimmyTISC	2
290	HiveSkins	2
290	PhantomsGhost_	2
290	dudcreeper	2
290	SlavBylat	2
290	bigstankyy	2
290	TAKrules	2
290	KomputerDude	2
290	DrichAldrich	2
290	H72l9w	2
290	Smashic	2
