rank	username	minecraft:picked_up/minecraft:jungle_boat
164	KlausVonStiglitz	7
164	Lutres_	7
164	QueenShuvi	7
164	Universz	7
164	CalebDHawk	7
164	PlasticOtari	7
180	HazyDrummer	6
180	Crowvens	6
180	PazinGaming	6
180	q_wq	6
180	6king6colt6	6
180	ssleepless	6
180	jimintyy	6
180	Sleepy_Time_	6
180	bloodbiter	6
180	NotMeanttoChange	6
180	emrekn	6
180	XboxPanda	6
180	CharlieButt	6
180	Maenara	6
180	BlighterSupreme	6
180	iSammael	6
180	WyngGoy	6
180	ediballbearings	6
180	Kferno	6
199	Harotio	5
199	Lisppp	5
199	Rasaq	5
199	lotarp	5
199	peach0s	5
199	stevewithclout	5
199	Historical_Sand	5
199	Saucepeh	5
199	Albertalo	5
199	TheDiamondCG	5
199	xxPipperDipperxx	5
199	SeverianOfUrth	5
199	Arceus1975	5
199	andy_rex	5
199	BronkerBrum	5
199	ItsAki_	5
199	Niterux	5
199	FishyBoy3811	5
199	Nicky19	5
199	AlphaWolfPlaysMC	5
199	DemTechAlpha	5
199	GravitySaint	5
199	cog	5
199	Blaiku	5
199	SingedBread	5
199	IAmTheWalrus910	5
199	MakeHistory157	5
199	Strangemonkey71	5
199	07shiny	5
199	Siguy__	5
199	SpacesickPrism	5
199	_3Stump_	5
199	Hermanni__	5
199	ConnorDanky_	5
199	MandenR1	5
234	gary_	4
234	Thaumatarge	4
234	Creativebuilder2	4
234	CoffeeNoir	4
234	Dipjol	4
234	Butternutsquatch	4
234	jessewegottacook	4
234	chlorinex	4
234	Crowman1	4
234	Comma__	4
234	Jakobo1337	4
234	crying_wolf_13	4
234	paranoid_plant	4
234	Mariopreeet	4
234	intropass	4
234	2Stout	4
234	Rumpletaezer	4
234	hanaryheatwave	4
234	2extreeme	4
234	pappaberg	4
234	Rocco_Lane	4
234	Azmodan_246	4
234	OreTheBear	4
234	drompje	4
234	Hiryu27	4
234	luvRust	4
234	MisterKanister	4
234	StormPool	4
234	DC_XII	4
234	yulgur1	4
234	XxCookiequeenxX	4
234	Charleszetoast	4
234	TiborSterle	4
234	censorsheep	4
234	silverpopcorn	4
234	Kayotx	4
234	Daedalus342	4
234	Eczbek	4
234	Quotary	4
234	smogfrog	4
234	imaginek1d	4
234	Thrasaere	4
234	jnp_gaming	4
234	xolstoi	4
278	NatalieTW	3
278	teslawolf38	3
278	I_Am_Mushkin	3
278	ExtraDumb	3
278	F0mpel	3
278	SaucyDark	3
278	Zlatovlas	3
278	Natty	3
278	Rox_The_Box	3
278	InfernalMound	3
278	jumpyPog	3
278	Mewar	3
278	gcaisawesome	3
278	ARandomHedge	3
278	Winklepicker279	3
278	valiSW	3
278	Useless_Relic	3
278	SuperPooch06	3
278	Chromary	3
278	thewindmillman	3
278	Krowuss	3
278	ADEXTV	3
278	Deodorante	3
