rank	username	minecraft:picked_up/minecraft:jungle_boat
139	Nicky_H225	8
139	Bazongoman	8
139	Marbz_	8
139	BusinesManFrecks	8
139	ooga47	8
139	Cocoamallows	8
139	jcool7	8
148	numbra	7
148	Incinere	7
148	MLG_Kirby69	7
148	Misato_0	7
148	12Magner05	7
148	SteveCraftBlocks	7
148	Ecplosive	7
148	fr_ser	7
148	SamZombie	7
148	NoobSlayerPro	7
148	fkGrim	7
148	KlausVonStiglitz	7
148	QueenShuvi	7
148	Universz	7
148	CalebDHawk	7
163	HazyDrummer	6
163	Crowvens	6
163	q_wq	6
163	6king6colt6	6
163	ssleepless	6
163	jimintyy	6
163	bloodbiter	6
163	NotMeanttoChange	6
163	emrekn	6
163	XboxPanda	6
163	CharlieButt	6
163	Maenara	6
163	Testificate_517	6
163	WyngGoy	6
163	ediballbearings	6
163	Kferno	6
179	Harotio	5
179	Lisppp	5
179	Rasaq	5
179	lotarp	5
179	peach0s	5
179	SteveWithClout	5
179	Historical_Sand	5
179	Albertalo	5
179	TheDiamondCG	5
179	xxPipperDipperxx	5
179	SeverianTheLame	5
179	Arceus1975	5
179	andy_rex	5
179	BronkerBrum	5
179	ItsAki_	5
179	OtariCharlie	5
179	FishyBoy3811	5
179	RodSerlingCringe	5
179	Nicky19	5
179	AlphaWolfPlaysMC	5
179	Deathkob	5
179	DemTechAlpha	5
179	GravitySaint	5
179	cog	5
179	Blaiku	5
179	SingedBread	5
179	IAmTheWalrus910	5
179	MakeHistory157	5
179	Strangemonkey71	5
179	07shiny	5
179	Siguy__	5
179	_3Stump_	5
179	oxfordschool	5
179	Yogscast_Manden	5
213	Gary_	4
213	Thaumatarge	4
213	CoffeeNoir	4
213	Butternutsquatch	4
213	chlorinex	4
213	Comma__	4
213	YungJakobo	4
213	500am	4
213	crying_wolf_13	4
213	paranoid_plant	4
213	Mariopreeet	4
213	intropass	4
213	2Stout	4
213	Rumpletaezer	4
213	pappaberg	4
213	Rocco_Lane	4
213	SokaOtaku	4
213	drompje	4
213	Hiryu27	4
213	RustyBr0	4
213	MisterKanister	4
213	StormPool	4
213	DC_XII	4
213	yulgur1	4
213	XxCookiequeenxX	4
213	Charleszetoast	4
213	TiborSterle	4
213	censorsheep	4
213	silverpopcorn	4
213	Kayotx	4
213	Eczbek	4
213	smogfrog	4
213	imaginek1d	4
213	Thrasaere	4
213	jnp_gaming	4
248	teslawolf38	3
248	I_Am_Mushkin	3
248	ExtraDumb	3
248	F0mpel	3
248	SaucyDark	3
248	Natofthese	3
248	Zlatovlas	3
248	Natty	3
248	Rox_The_Box	3
248	InfernalMound	3
248	jumpyPog	3
248	Mewar	3
248	gcaisawesome	3
248	Winklepicker279	3
248	valiSW	3
248	Useless_Relic	3
248	SuperPooch06	3
248	Chromary	3
248	thewindmillman	3
248	ADEXTV	3
248	Deodorante	3
248	LexMakesHistory	3
248	The_slideV3	3
248	Airem_Core	3
248	Kowcio_	3
248	__tomato	3
248	UltraZombie	3
248	Njensen7	3
248	Lord_Lollo	3
248	Quotary	3
278	JimmyTISC	2
278	HiveSkins	2
278	PhantomsGhost_	2
278	dudcreeper	2
278	SlavBylat	2
278	bigstankyy	2
278	KomputerDude	2
278	DrichAldrich	2
278	H72l9w	2
278	Awyrlas	2
278	NotTrixi	2
278	Torza	2
278	LikeableSausage	2
278	Kryszmatic	2
278	benediktine1	2
278	CollinMH06	2
278	Afinnity	2
278	CruncyIsTaken	2
278	epiksk8erduck	2
278	cedric72	2
278	Waffleman258	2
278	Hiimdeath	2
278	Hail_the_wombat	2
