rank	username	minecraft:picked_up/minecraft:jungle_boat
148	Notta	9
148	Covalents	9
148	moderncraft	9
148	TheShyPig	9
148	handsome_strong	9
148	brofrickcheaters	9
148	PlzNoBM	9
148	RadarHz	9
160	Ryan_GEMS	8
160	HotCocoJoe	8
160	Zxhir	8
160	Cryptacity	8
160	Nicky_H225	8
160	Bazongoman	8
160	Marbz_	8
160	hanaryheatwave	8
160	BusinesManFrecks	8
160	ooga47	8
160	Cocoamallows	8
160	jcool7	8
172	PazinGaming	7
172	ImNotYuqii	7
172	Incinere	7
172	MLG_Kirby69	7
172	Misato_0	7
172	SteveCraftBlocks	7
172	Fullbit_	7
172	potatol208	7
172	Ecplosive	7
172	fr_ser	7
172	SamZombie	7
172	NoobSlayerPro	7
172	fkGrim	7
172	KlausVonStiglitz	7
172	Lutres_	7
172	QueenShuvi	7
172	Universz	7
172	CalebDHawk	7
172	PlasticOtari	7
191	HazyDrummer	6
191	Crowvens	6
191	q_wq	6
191	6king6colt6	6
191	ssleepless	6
191	jimintyy	6
191	Lez_	6
191	Sleepy_Time_	6
191	bloodbiter	6
191	NotMeanttoChange	6
191	emrekn	6
191	XboxPanda	6
191	CharlieButt	6
191	Maenara	6
191	pretty_pink_reno	6
191	BlighterSupreme	6
191	iSammael	6
191	WyngGoy	6
191	ediballbearings	6
191	Kferno	6
211	Harotio	5
211	MamaMarinara	5
211	Lisppp	5
211	Rasaq	5
211	lotarp	5
211	peach0s	5
211	stevewithclout	5
211	Historical_Sand	5
211	Saucepeh	5
211	Albertalo	5
211	TheDiamondCG	5
211	xxPipperDipperxx	5
211	SeverianOfUrth	5
211	Arceus1975	5
211	andy_rex	5
211	BronkerBrum	5
211	ItsAki_	5
211	Niterux	5
211	Mr_Froxy	5
211	FishyBoy3811	5
211	Nicky19	5
211	AlphaWolfPlaysMC	5
211	DemTechAlpha	5
211	GravitySaint	5
211	cog	5
211	Blaiku	5
211	SingedBread	5
211	IAmTheWalrus910	5
211	MakeHistory157	5
211	Strangemonkey71	5
211	07shiny	5
211	Siguy__	5
211	SpacesickPrism	5
211	_3Stump_	5
211	hermmm_	5
211	ConnorDanky_	5
211	MandenR1	5
248	gary_	4
248	Thaumatarge	4
248	Creativebuilder2	4
248	CoffeeNoir	4
248	Dipjol	4
248	Butternutsquatch	4
248	skroobiez	4
248	chlorinex	4
248	Crowman1	4
248	Comma__	4
248	Jakobo1337	4
248	crying_wolf_13	4
248	paranoid_plant	4
248	Mariopreeet	4
248	intropass	4
248	2Stout	4
248	Rumpletaezer	4
248	2extreeme	4
248	pappaberg	4
248	Rocco_Lane	4
248	Azmodan_246	4
248	OreTheBear	4
248	drompje	4
248	Hiryu27	4
248	luvRust	4
248	MisterKanister	4
248	StormPool	4
248	DC_XII	4
248	yulgur1	4
248	XxCookiequeenxX	4
248	Charleszetoast	4
248	TiborSterle	4
248	censorsheep	4
248	silverpopcorn	4
248	Kayotx	4
248	Daedalus342	4
248	Eczbek	4
248	Quotary	4
248	smogfrog	4
248	imaginek1d	4
248	Thrasaere	4
248	jnp_gaming	4
248	skitzxo	4
291	NatalieTW	3
291	teslawolf38	3
291	I_Am_Mushkin	3
291	ExtraDumb	3
291	F0mpel	3
291	SaucyDark	3
291	c00ter	3
291	Zlatovlas	3
291	Natty	3
291	Rox_The_Box	3
