rank	username	minecraft:picked_up/minecraft:jungle_boat
220	pappaberg	4
220	Rocco_Lane	4
220	SokaOtaku	4
220	drompje	4
220	Hiryu27	4
220	RustyBr0	4
220	MisterKanister	4
220	StormPool	4
220	DC_XII	4
220	yulgur1	4
220	XxCookiequeenxX	4
220	Charleszetoast	4
220	TiborSterle	4
220	censorsheep	4
220	silverpopcorn	4
220	iSammael	4
220	Kayotx	4
220	Eczbek	4
220	smogfrog	4
220	imaginek1d	4
220	Thrasaere	4
220	jnp_gaming	4
256	Menthas	3
256	teslawolf38	3
256	I_Am_Mushkin	3
256	ExtraDumb	3
256	F0mpel	3
256	SaucyDark	3
256	Zlatovlas	3
256	Natty	3
256	Rox_The_Box	3
256	InfernalMound	3
256	jumpyPog	3
256	Mewar	3
256	gcaisawesome	3
256	Winklepicker279	3
256	valiSW	3
256	Useless_Relic	3
256	SuperPooch06	3
256	Chromary	3
256	thewindmillman	3
256	ADEXTV	3
256	Deodorante	3
256	LexMakesHistory	3
256	The_slideV3	3
256	Airem_Core	3
256	Kowcio_	3
256	__tomato	3
256	UltraZombie	3
256	Njensen7	3
256	ZoomieZoomie	3
256	Lord_Lollo	3
256	Quotary	3
287	JimmyTISC	2
287	HiveSkins	2
287	PhantomsGhost_	2
287	dudcreeper	2
287	SlavBylat	2
287	bigstankyy	2
287	TAKrules	2
287	KomputerDude	2
287	DrichAldrich	2
287	H72l9w	2
287	Smashic	2
287	Awyrlas	2
287	NotTrixi	2
287	Torza	2
