rank	username	minecraft:picked_up/minecraft:jungle_boat
94	Ezekson	18
94	Sral7	18
94	Yamdalorian	18
103	Swexti	17
103	Katthaj	17
103	lordpipe	17
103	_TCARREIRA_	17
103	PortlyPete69	17
108	m_be9	16
108	Fuad_R	16
110	k_ce	15
110	catandmoose	15
110	hanaryheatwave	15
110	Krowuss	15
110	ApophisNova	15
110	AspenLightVT	15
110	Buuck_	15
110	MyNamaSheff	15
118	T045RTY	14
118	SHAOBADMAN	14
118	elliebelle107	14
121	Hpdinosaur	13
121	500am	13
121	redikul	13
121	RefluxRatio	13
121	Jekyll	13
121	aec9	13
121	MovingFish7	13
121	FiguraDei	13
129	akap47	12
129	HUNTERmaun	12
129	thescout7	12
129	Xalithia	12
129	Di_infiri	12
129	Zythose	12
129	RyuNeko932000	12
129	Voxin2K	12
129	xzvu	12
138	Krasnal1337	11
138	lorpus	11
138	legal_tax_evader	11
138	HyperCave	11
138	Deathkob	11
138	_k2x	11
138	__hinterland__	11
138	Synthoum	11
138	Skippeh	11
138	TwinTowerV2	11
148	JohnnyFyes	10
148	ImpavidArcher	10
148	eitanzaki	10
148	steppe_nomad	10
148	12Magner05	10
148	Hoid_the_Roamer	10
148	F_Uhre	10
148	Inbefour	10
148	Ragnar2105	10
148	Kura2218	10
148	striker90333	10
159	SpartanNamor	9
159	chipklip	9
159	ECstardust	9
159	speenduhXD	9
159	heckface	9
159	Notta	9
159	Covalents	9
159	moderncraft	9
159	TheShyPig	9
159	handsome_strong	9
159	brofrickcheaters	9
159	PlzNoBM	9
159	RadarHz	9
172	PazinGaming	8
172	Ryan_GEMS	8
172	HotCocoJoe	8
172	Zxhir	8
172	Cryptacity	8
172	Nicky_H225	8
172	Bazongoman	8
172	Marbz_	8
172	BusinesManFrecks	8
172	ooga47	8
172	Cocoamallows	8
172	jcool7	8
184	foxncat	7
184	Incinere	7
184	MLG_Kirby69	7
184	Misato_0	7
184	SteveCraftBlocks	7
184	Fullbit_	7
184	potatol208	7
184	Ecplosive	7
184	fr_ser	7
184	SamZombie	7
184	NoobSlayerPro	7
184	fkGrim	7
184	KlausVonStiglitz	7
184	Lutres_	7
184	QueenShuvi	7
184	Universz	7
184	CalebDHawk	7
184	PlasticOtari	7
202	HazyDrummer	6
202	Crowvens	6
202	q_wq	6
202	6king6colt6	6
202	ssleepless	6
202	jimintyy	6
202	Lez_	6
202	Sleepy_Time_	6
202	bloodbiter	6
202	NotMeanttoChange	6
202	emrekn	6
202	XboxPanda	6
202	CharlieButt	6
202	Maenara	6
202	BlighterSupreme	6
202	iSammael	6
202	WyngGoy	6
202	ediballbearings	6
202	Kferno	6
202	LuvLuvLove	6
222	Harotio	5
222	MamaMarinara	5
222	Lisppp	5
222	Rasaq	5
222	lotarp	5
222	peach0s	5
222	stevewithclout	5
222	Historical_Sand	5
222	Saucepeh	5
222	Albertalo	5
222	TheDiamondCG	5
222	xxPipperDipperxx	5
222	SeverianOfUrth	5
222	Arceus1975	5
222	andy_rex	5
222	BronkerBrum	5
222	ItsAki_	5
222	Niterux	5
222	Mr_Froxy	5
222	FishyBoy3811	5
222	Nicky19	5
222	AlphaWolfPlaysMC	5
222	Veillax135	5
222	DemTechAlpha	5
222	GravitySaint	5
222	cog	5
222	Blaiku	5
222	SingedBread	5
222	IAmTheWalrus910	5
222	MakeHistory157	5
222	Strangemonkey71	5
222	07shiny	5
222	Siguy__	5
222	SpacesickPrism	5
222	_3Stump_	5
222	hermmm_	5
222	ConnorDanky_	5
222	MandenR1	5
222	Santinoaldo	5
222	TheWickedBird	5
262	gary_	4
262	Thaumatarge	4
262	Creativebuilder2	4
262	CoffeeNoir	4
262	Dipjol	4
262	Butternutsquatch	4
262	skroobiez	4
262	chlorinex	4
262	Crowman1	4
262	Comma__	4
262	Jakobo1337	4
262	MattieHD	4
262	crying_wolf_13	4
262	paranoid_plant	4
262	Mariopreeet	4
262	intropass	4
262	2Stout	4
262	UnContemporary	4
262	Rumpletaezer	4
262	2extreeme	4
262	pappaberg	4
262	Rocco_Lane	4
262	Azmodan_246	4
262	OreTheBear	4
262	drompje	4
262	Hiryu27	4
262	luvRust	4
262	MisterKanister	4
262	StormPool	4
262	DC_XII	4
262	yulgur1	4
262	XxCookiequeenxX	4
262	Charleszetoast	4
262	TiborSterle	4
262	censorsheep	4
262	silverpopcorn	4
262	Kayotx	4
262	Daedalus342	4
262	Eczbek	4
