rank	username	minecraft:picked_up/minecraft:jungle_boat
141	Kura2218	10
141	striker90333	10
152	chipklip	9
152	ECstardust	9
152	speenduhXD	9
152	heckface	9
152	Notta	9
152	Covalents	9
152	moderncraft	9
152	TheShyPig	9
152	handsome_strong	9
152	brofrickcheaters	9
152	PlzNoBM	9
152	RadarHz	9
164	PazinGaming	8
164	Ryan_GEMS	8
164	HotCocoJoe	8
164	Zxhir	8
164	Cryptacity	8
164	Nicky_H225	8
164	Bazongoman	8
164	Marbz_	8
164	BusinesManFrecks	8
164	ooga47	8
164	Cocoamallows	8
164	jcool7	8
176	ImNotYuqii	7
176	Incinere	7
176	MLG_Kirby69	7
176	Misato_0	7
176	SteveCraftBlocks	7
176	Fullbit_	7
176	potatol208	7
176	Ecplosive	7
176	fr_ser	7
176	SamZombie	7
176	NoobSlayerPro	7
176	fkGrim	7
176	KlausVonStiglitz	7
176	Lutres_	7
176	QueenShuvi	7
176	Universz	7
176	CalebDHawk	7
176	PlasticOtari	7
194	HazyDrummer	6
194	Crowvens	6
194	q_wq	6
194	6king6colt6	6
194	ssleepless	6
194	jimintyy	6
194	Lez_	6
194	Sleepy_Time_	6
194	bloodbiter	6
194	NotMeanttoChange	6
194	emrekn	6
194	XboxPanda	6
194	CharlieButt	6
194	Maenara	6
194	BlighterSupreme	6
194	iSammael	6
194	WyngGoy	6
194	ediballbearings	6
194	Kferno	6
213	Harotio	5
213	MamaMarinara	5
213	Lisppp	5
213	Rasaq	5
213	lotarp	5
213	peach0s	5
213	stevewithclout	5
213	Historical_Sand	5
213	Saucepeh	5
213	Albertalo	5
213	TheDiamondCG	5
213	xxPipperDipperxx	5
213	SeverianOfUrth	5
213	Arceus1975	5
213	andy_rex	5
213	BronkerBrum	5
213	ItsAki_	5
213	Niterux	5
213	Mr_Froxy	5
213	FishyBoy3811	5
213	Nicky19	5
213	AlphaWolfPlaysMC	5
213	DemTechAlpha	5
213	GravitySaint	5
213	cog	5
213	Blaiku	5
213	SingedBread	5
213	IAmTheWalrus910	5
213	MakeHistory157	5
213	Strangemonkey71	5
213	07shiny	5
213	Siguy__	5
213	SpacesickPrism	5
213	_3Stump_	5
213	hermmm_	5
213	ConnorDanky_	5
213	MandenR1	5
250	gary_	4
250	Thaumatarge	4
250	Creativebuilder2	4
250	CoffeeNoir	4
250	Dipjol	4
250	Butternutsquatch	4
250	skroobiez	4
250	chlorinex	4
250	Crowman1	4
250	Comma__	4
250	Jakobo1337	4
250	crying_wolf_13	4
250	paranoid_plant	4
250	Mariopreeet	4
250	intropass	4
250	2Stout	4
250	UnContemporary	4
250	Rumpletaezer	4
250	2extreeme	4
250	pappaberg	4
250	Rocco_Lane	4
250	Azmodan_246	4
250	OreTheBear	4
250	drompje	4
250	Hiryu27	4
250	luvRust	4
250	MisterKanister	4
250	StormPool	4
250	DC_XII	4
250	yulgur1	4
250	XxCookiequeenxX	4
250	Charleszetoast	4
250	TiborSterle	4
250	censorsheep	4
250	silverpopcorn	4
250	Kayotx	4
250	Daedalus342	4
250	Eczbek	4
250	Quotary	4
250	smogfrog	4
250	imaginek1d	4
250	Thrasaere	4
250	jnp_gaming	4
250	skitzxo	4
294	NatalieTW	3
294	RoskobiOne	3
294	teslawolf38	3
294	I_Am_Mushkin	3
294	ExtraDumb	3
294	F0mpel	3
294	SaucyDark	3
