rank	username	minecraft:picked_up/minecraft:jungle_boat
94	TheKingK_	18
94	Ezekson	18
94	Sral7	18
102	Swexti	17
102	Katthaj	17
102	lordpipe	17
102	_TCARREIRA_	17
102	PortlyPete69	17
102	Yamdalorian	17
108	m_be9	16
108	Fuad_R	16
110	k_ce	15
110	hanaryheatwave	15
110	Krowuss	15
110	ApophisNova	15
110	AspenLightVT	15
110	Buuck_	15
110	MyNamaSheff	15
117	T045RTY	14
117	SHAOBADMAN	14
117	elliebelle107	14
120	Hpdinosaur	13
120	500am	13
120	redikul	13
120	RefluxRatio	13
120	Jekyll	13
120	aec9	13
120	MovingFish7	13
120	FiguraDei	13
128	akap47	12
128	HUNTERmaun	12
128	thescout7	12
128	Xalithia	12
128	Di_infiri	12
128	Zythose	12
128	RyuNeko932000	12
128	Voxin2K	12
128	xzvu	12
137	Krasnal1337	11
137	lorpus	11
137	legal_tax_evader	11
137	HyperCave	11
137	Deathkob	11
137	_k2x	11
137	__hinterland__	11
137	Synthoum	11
137	Skippeh	11
137	Zoeyfortnite	11
147	JohnnyFyes	10
147	ImpavidArcher	10
147	eitanzaki	10
147	12Magner05	10
147	Hoid_the_Roamer	10
147	F_Uhre	10
147	Inbefour	10
147	Ragnar2105	10
147	Kura2218	10
147	striker90333	10
157	SpartanNamor	9
157	chipklip	9
157	ECstardust	9
157	speenduhXD	9
157	heckface	9
157	Notta	9
157	Covalents	9
157	moderncraft	9
157	TheShyPig	9
157	handsome_strong	9
157	brofrickcheaters	9
157	PlzNoBM	9
157	RadarHz	9
170	PazinGaming	8
170	Ryan_GEMS	8
170	HotCocoJoe	8
170	Zxhir	8
170	Cryptacity	8
170	Nicky_H225	8
170	Bazongoman	8
170	Marbz_	8
170	BusinesManFrecks	8
170	ooga47	8
170	Cocoamallows	8
170	jcool7	8
182	ImNotYuqii	7
182	Incinere	7
182	MLG_Kirby69	7
182	Misato_0	7
182	SteveCraftBlocks	7
182	Fullbit_	7
182	potatol208	7
182	Ecplosive	7
182	fr_ser	7
182	SamZombie	7
182	NoobSlayerPro	7
182	fkGrim	7
182	KlausVonStiglitz	7
182	Lutres_	7
182	QueenShuvi	7
182	Universz	7
182	CalebDHawk	7
182	PlasticOtari	7
200	HazyDrummer	6
200	Crowvens	6
200	q_wq	6
200	6king6colt6	6
200	ssleepless	6
200	jimintyy	6
200	Lez_	6
200	Sleepy_Time_	6
200	bloodbiter	6
200	NotMeanttoChange	6
200	emrekn	6
200	XboxPanda	6
200	CharlieButt	6
200	Maenara	6
200	BlighterSupreme	6
200	iSammael	6
200	WyngGoy	6
200	ediballbearings	6
200	Kferno	6
200	skitzxo	6
220	Harotio	5
220	MamaMarinara	5
220	Lisppp	5
220	Rasaq	5
220	lotarp	5
220	peach0s	5
220	stevewithclout	5
220	Historical_Sand	5
220	Saucepeh	5
220	Albertalo	5
220	TheDiamondCG	5
220	xxPipperDipperxx	5
220	SeverianOfUrth	5
220	Arceus1975	5
220	andy_rex	5
220	BronkerBrum	5
220	ItsAki_	5
220	Niterux	5
220	Mr_Froxy	5
220	FishyBoy3811	5
220	Nicky19	5
220	AlphaWolfPlaysMC	5
220	Veillax135	5
220	DemTechAlpha	5
220	GravitySaint	5
220	cog	5
220	Blaiku	5
220	SingedBread	5
220	IAmTheWalrus910	5
220	MakeHistory157	5
220	Strangemonkey71	5
220	07shiny	5
220	Siguy__	5
220	SpacesickPrism	5
220	_3Stump_	5
220	hermmm_	5
220	ConnorDanky_	5
220	MandenR1	5
220	Santinoaldo	5
220	TheWickedBird	5
260	gary_	4
260	Thaumatarge	4
260	Creativebuilder2	4
260	CoffeeNoir	4
260	Dipjol	4
260	Butternutsquatch	4
260	skroobiez	4
260	chlorinex	4
260	Crowman1	4
260	Comma__	4
260	Jakobo1337	4
260	MattieHD	4
260	crying_wolf_13	4
260	paranoid_plant	4
260	Mariopreeet	4
260	intropass	4
260	2Stout	4
260	UnContemporary	4
260	Rumpletaezer	4
260	2extreeme	4
260	pappaberg	4
260	Rocco_Lane	4
260	Azmodan_246	4
260	OreTheBear	4
260	drompje	4
260	Hiryu27	4
260	luvRust	4
260	MisterKanister	4
260	StormPool	4
260	DC_XII	4
260	yulgur1	4
260	XxCookiequeenxX	4
260	Charleszetoast	4
260	TiborSterle	4
260	censorsheep	4
260	silverpopcorn	4
260	Kayotx	4
260	Daedalus342	4
260	Eczbek	4
260	Quotary	4
260	smogfrog	4
