rank	username	minecraft:picked_up/minecraft:jungle_boat
95	ougstur	18
95	Paul_Katan	18
95	Racengan	18
95	TheKingK_	18
95	Ezekson	18
95	Sral7	18
105	Swexti	17
105	Katthaj	17
105	lordpipe	17
105	_TCARREIRA_	17
105	PortlyPete69	17
110	m_be9	16
110	Fuad_R	16
112	k_ce	15
112	catandmoose	15
112	Krowuss	15
112	ApophisNova	15
112	AspenLightVT	15
112	Buuck_	15
112	Cache3	15
112	MyNamaSheff	15
120	T045RTY	14
120	SHAOBADMAN	14
120	elliebelle107	14
123	Hpdinosaur	13
123	500am	13
123	redikul	13
123	RefluxRatio	13
123	Jekyll	13
123	aec9	13
123	MovingFish7	13
123	FiguraDei	13
131	akap47	12
131	HUNTERmaun	12
131	thescout7	12
131	Xalithia	12
131	Di_infiri	12
131	Zythose	12
131	RyuNeko932000	12
131	Voxin2K	12
131	xzvu	12
140	Krasnal1337	11
140	lorpus	11
140	legal_tax_evader	11
140	HyperCave	11
140	Deathkob	11
140	_k2x	11
140	__hinterland__	11
140	Synthoum	11
140	Skippeh	11
140	TwinTowerV2	11
150	JohnnyFyes	10
150	ImpavidArcher	10
150	eitanzaki	10
150	steppe_nomad	10
150	12Magner05	10
150	Hoid_the_Roamer	10
150	F_Uhre	10
150	Inbefour	10
150	Ragnar2105	10
150	Kura2218	10
150	striker90333	10
161	SpartanNamor	9
161	chipklip	9
161	ECstardust	9
161	speenduhXD	9
161	heckface	9
161	Notta	9
161	Covalents	9
161	moderncraft	9
161	TheShyPig	9
161	handsome_strong	9
161	brofrickcheaters	9
161	PlzNoBM	9
161	RadarHz	9
174	PazinGaming	8
174	Ryan_GEMS	8
174	HotCocoJoe	8
174	Zxhir	8
174	Cryptacity	8
174	Nicky_H225	8
174	Bazongoman	8
174	Marbz_	8
174	BusinesManFrecks	8
174	ooga47	8
174	Cocoamallows	8
174	jcool7	8
186	foxncat	7
186	Incinere	7
186	MLG_Kirby69	7
186	Misato_0	7
186	MattieHD	7
186	SteveCraftBlocks	7
186	Fullbit_	7
186	potatol208	7
186	Ecplosive	7
186	fr_ser	7
186	SamZombie	7
186	NoobSlayerPro	7
186	fkGrim	7
186	KlausVonStiglitz	7
186	Lutres_	7
186	QueenShuvi	7
186	Universz	7
186	CalebDHawk	7
186	PlasticOtari	7
205	HazyDrummer	6
205	Crowvens	6
205	q_wq	6
205	6king6colt6	6
205	ssleepless	6
205	jimintyy	6
205	Lez_	6
205	Sleepy_Time_	6
205	bloodbiter	6
205	NotMeanttoChange	6
205	emrekn	6
205	XboxPanda	6
205	CharlieButt	6
205	Maenara	6
205	DJzombiehunter	6
205	BlighterSupreme	6
205	iSammael	6
205	WyngGoy	6
205	ediballbearings	6
205	Kferno	6
205	LuvLuvLove	6
226	Harotio	5
226	MamaMarinara	5
226	Lisppp	5
226	Rasaq	5
226	lotarp	5
226	peach0s	5
226	stevewithclout	5
226	Historical_Sand	5
226	Saucepeh	5
226	Albertalo	5
226	TheDiamondCG	5
226	xxPipperDipperxx	5
226	SeverianOfUrth	5
226	Arceus1975	5
226	andy_rex	5
226	BronkerBrum	5
226	ItsAki_	5
226	Niterux	5
226	Mr_Froxy	5
226	FishyBoy3811	5
226	Nicky19	5
226	AlphaWolfPlaysMC	5
226	Veillax135	5
226	DemTechAlpha	5
226	GravitySaint	5
226	cog	5
226	Blaiku	5
226	SingedBread	5
226	IAmTheWalrus910	5
226	MakeHistory157	5
226	Strangemonkey71	5
226	07shiny	5
226	Siguy__	5
226	SpacesickPrism	5
226	_3Stump_	5
226	hermmm_	5
226	ConnorDanky_	5
226	MandenR1	5
226	Santinoaldo	5
226	TheWickedBird	5
266	gary_	4
266	Thaumatarge	4
266	Creativebuilder2	4
266	CoffeeNoir	4
266	Dipjol	4
266	Butternutsquatch	4
266	skroobiez	4
266	chlorinex	4
266	Crowman1	4
266	Comma__	4
266	Jakobo1337	4
266	crying_wolf_13	4
266	paranoid_plant	4
266	Mariopreeet	4
266	intropass	4
266	2Stout	4
266	UnContemporary	4
266	Rumpletaezer	4
266	2extreeme	4
266	pappaberg	4
266	Rocco_Lane	4
266	Azmodan_246	4
266	OreTheBear	4
266	drompje	4
266	Hiryu27	4
266	luvRust	4
266	MisterKanister	4
266	StormPool	4
266	DC_XII	4
266	yulgur1	4
266	XxCookiequeenxX	4
266	Charleszetoast	4
266	TiborSterle	4
266	censorsheep	4
266	silverpopcorn	4
