rank	username	minecraft:picked_up/minecraft:jungle_boat
149	Ecplosive	7
149	fr_ser	7
149	SamZombie	7
149	NoobSlayerPro	7
149	fkGrim	7
149	KlausVonStiglitz	7
149	QueenShuvi	7
149	Universz	7
149	CalebDHawk	7
164	HazyDrummer	6
164	Crowvens	6
164	q_wq	6
164	6king6colt6	6
164	ssleepless	6
164	jimintyy	6
164	bloodbiter	6
164	NotMeanttoChange	6
164	emrekn	6
164	XboxPanda	6
164	CharlieButt	6
164	Maenara	6
164	Testificate_517	6
164	WyngGoy	6
164	ediballbearings	6
164	Kferno	6
180	Harotio	5
180	Lisppp	5
180	Rasaq	5
180	lotarp	5
180	peach0s	5
180	SteveWithClout	5
180	Historical_Sand	5
180	Albertalo	5
180	TheDiamondCG	5
180	500am	5
180	xxPipperDipperxx	5
180	SeverianTheLame	5
180	Arceus1975	5
180	andy_rex	5
180	BronkerBrum	5
180	ItsAki_	5
180	OtariCharlie	5
180	FishyBoy3811	5
180	RodSerlingCringe	5
180	Nicky19	5
180	AlphaWolfPlaysMC	5
180	DemTechAlpha	5
180	GravitySaint	5
180	cog	5
180	Blaiku	5
180	SingedBread	5
180	IAmTheWalrus910	5
180	MakeHistory157	5
180	Strangemonkey71	5
180	07shiny	5
180	Siguy__	5
180	_3Stump_	5
180	oxfordschool	5
180	Yogscast_Manden	5
214	Gary_	4
214	Thaumatarge	4
214	CoffeeNoir	4
214	Butternutsquatch	4
214	chlorinex	4
214	Comma__	4
214	YungJakobo	4
214	crying_wolf_13	4
214	paranoid_plant	4
214	Mariopreeet	4
214	intropass	4
214	2Stout	4
214	Rumpletaezer	4
214	pappaberg	4
214	Rocco_Lane	4
214	SokaOtaku	4
214	drompje	4
214	Hiryu27	4
214	RustyBr0	4
214	MisterKanister	4
214	StormPool	4
214	DC_XII	4
214	yulgur1	4
214	XxCookiequeenxX	4
214	Charleszetoast	4
214	TiborSterle	4
214	censorsheep	4
214	silverpopcorn	4
214	Kayotx	4
214	Eczbek	4
214	smogfrog	4
214	imaginek1d	4
214	Thrasaere	4
214	jnp_gaming	4
248	teslawolf38	3
248	I_Am_Mushkin	3
248	ExtraDumb	3
248	F0mpel	3
248	SaucyDark	3
248	Natofthese	3
248	Zlatovlas	3
248	Natty	3
248	Rox_The_Box	3
248	InfernalMound	3
248	jumpyPog	3
248	Mewar	3
248	gcaisawesome	3
248	Winklepicker279	3
248	valiSW	3
248	Useless_Relic	3
248	SuperPooch06	3
248	Chromary	3
248	thewindmillman	3
248	ADEXTV	3
248	Deodorante	3
248	LexMakesHistory	3
248	The_slideV3	3
248	Airem_Core	3
248	Kowcio_	3
248	__tomato	3
248	UltraZombie	3
248	Njensen7	3
248	Lord_Lollo	3
248	Quotary	3
278	JimmyTISC	2
278	HiveSkins	2
278	PhantomsGhost_	2
278	dudcreeper	2
278	SlavBylat	2
278	bigstankyy	2
278	TAKrules	2
278	KomputerDude	2
278	DrichAldrich	2
278	H72l9w	2
278	Awyrlas	2
278	NotTrixi	2
278	Torza	2
278	LikeableSausage	2
278	Kryszmatic	2
278	benediktine1	2
278	CollinMH06	2
278	Afinnity	2
278	CruncyIsTaken	2
278	epiksk8erduck	2
278	cedric72	2
278	Waffleman258	2
278	Hiimdeath	2
