rank	username	minecraft:picked_up/minecraft:jungle_boat
182	xxPipperDipperxx	5
182	SeverianTheLame	5
182	Arceus1975	5
182	andy_rex	5
182	BronkerBrum	5
182	ItsAki_	5
182	FishyBoy3811	5
182	RodSerlingCringe	5
182	Nicky19	5
182	AlphaWolfPlaysMC	5
182	DemTechAlpha	5
182	GravitySaint	5
182	cog	5
182	Blaiku	5
182	SingedBread	5
182	IAmTheWalrus910	5
182	MakeHistory157	5
182	Strangemonkey71	5
182	07shiny	5
182	Siguy__	5
182	_3Stump_	5
182	Hermanni__	5
182	oxfordschool	5
182	PlasticOtari	5
182	Yogscast_Manden	5
217	Gary_	4
217	Thaumatarge	4
217	CoffeeNoir	4
217	Butternutsquatch	4
217	chlorinex	4
217	Comma__	4
217	YungJakobo	4
217	crying_wolf_13	4
217	paranoid_plant	4
217	Mariopreeet	4
217	intropass	4
217	2Stout	4
217	Rumpletaezer	4
217	pappaberg	4
217	Rocco_Lane	4
217	SokaOtaku	4
217	drompje	4
217	Hiryu27	4
217	RustyBr0	4
217	MisterKanister	4
217	StormPool	4
217	DC_XII	4
217	yulgur1	4
217	XxCookiequeenxX	4
217	Charleszetoast	4
217	TiborSterle	4
217	censorsheep	4
217	silverpopcorn	4
217	Kayotx	4
217	Eczbek	4
217	smogfrog	4
217	imaginek1d	4
217	Thrasaere	4
217	jnp_gaming	4
251	Menthas	3
251	teslawolf38	3
251	I_Am_Mushkin	3
251	ExtraDumb	3
251	F0mpel	3
251	SaucyDark	3
251	Zlatovlas	3
251	Natty	3
251	Rox_The_Box	3
251	Dipjol	3
251	InfernalMound	3
251	jumpyPog	3
251	Mewar	3
251	gcaisawesome	3
251	Winklepicker279	3
251	valiSW	3
251	Useless_Relic	3
251	SuperPooch06	3
251	Chromary	3
251	thewindmillman	3
251	ADEXTV	3
251	Deodorante	3
251	LexMakesHistory	3
251	The_slideV3	3
251	Airem_Core	3
251	Kowcio_	3
251	__tomato	3
251	UltraZombie	3
251	Njensen7	3
251	ZoomieZoomie	3
251	Lord_Lollo	3
251	Quotary	3
283	JimmyTISC	2
283	HiveSkins	2
283	PhantomsGhost_	2
283	dudcreeper	2
283	SlavBylat	2
283	bigstankyy	2
283	TAKrules	2
283	KomputerDude	2
283	DrichAldrich	2
283	H72l9w	2
283	Awyrlas	2
283	NotTrixi	2
283	Torza	2
283	K3NY0	2
283	LikeableSausage	2
283	Kryszmatic	2
283	benediktine1	2
283	CollinMH06	2
