rank	username	minecraft:picked_up/minecraft:mutton
188	thewindmillman	46
188	Tyrannosplart	46
191	I_Am_Mushkin	45
191	_Dean_123	45
191	Kubelz	45
191	Reneedium	45
191	Inconvenionce	45
191	ReyTheLegend	45
191	Skippeh	45
198	Lepthymo	44
198	fragrantmonke444	44
198	PigDab	44
198	CoryJJ	44
202	Lord_Jord	43
202	Fildyr	43
202	Eraxa	43
205	TheBiggestFeller	42
205	Batman922	42
205	ccormacs	42
205	Vizzoid	42
205	goldyx	42
205	BreadBacon	42
211	xExpresso	41
211	SlowMoNinja1994	41
211	SailiXX	41
211	FirsTimeGamingTV	41
211	Kynigito	41
216	Froste131	40
216	shineh10	40
216	mariominejedi	40
216	Jiminbub	40
216	Barlycorn	40
216	fffMike	40
216	Trioxide	40
223	PeteO1995	39
223	Boipl	39
223	TheSeismicDuck	39
223	masskedman	39
223	pixelviolin	39
223	trexgb	39
229	CoffeeNoir	38
229	Reamdin	38
229	12Magner05	38
229	SingedBread	38
229	babyjimmyneutron	38
229	PabloGonza02	38
235	_Razaria	37
235	set67	37
235	smogfrog	37
238	Jokerman369	36
238	Kouridragon	36
240	Dipjol	35
240	MOSS000	35
240	F_Uhre	35
240	morningelegance	35
240	HelloIamSora	35
245	Natty	34
245	lotarp	34
245	SDMNAEK	34
245	TheThomas69	34
245	Quaintster	34
245	fluddd	34
245	LordSpeed37	34
252	MoistMicrowave	33
252	leaf26	33
252	Nach0Bear	33
252	Arceus1975	33
252	DAD_1996	33
252	Hahaa_0	33
252	censorsheep	33
252	Vamperouge	33
260	maxdacatv2	32
260	__TheNorseMan__	32
260	Glowhetic	32
260	M_Patata	32
260	Kakolbus	32
260	ApophisNova	32
260	MS_Pryxx	32
260	MyNamaSheff	32
260	Goat_Man512	32
269	mcFarty	31
269	Lord_Zacler	31
269	MasterNueve	31
269	Deguns123	31
273	Paintz	30
273	bloomkieren	30
273	Quotary	30
276	Alexanderjac	29
276	Julmish	29
276	MrExplorer	29
276	NoxxxxiS	29
276	Winklepicker279	29
276	SpaggeDR	29
276	_Crimson_Legate	29
276	xzvu	29
276	Kubeusz2010	29
285	Z22n	28
285	tsohomie	28
285	bloodbiter	28
285	MinttyFressh	28
285	ZeroAbyssTTV	28
285	AJplaysMC_	28
285	DTwenty	28
285	_Dri_	28
293	jojsen	27
293	cheerytomato	27
293	Notta	27
293	Tjhodskins19	27
293	xxPipperDipperxx	27
293	wrinkledpiglet	27
293	Austinizzle	27
293	trashmammals	27
