rank	username	minecraft:picked_up/minecraft:mutton
186	Vizzoid	42
186	LeGold	42
186	BreadBacon	42
192	xExpresso	41
192	Merv__	41
192	SlowMoNinja1994	41
192	SailiXX	41
192	FirsTimeGamingTV	41
192	Kynigito	41
198	Froste131	40
198	shineh10	40
198	mariominejedi	40
198	Jiminbub	40
198	Trioxide	40
203	PeteO1995	39
203	_Boipl_	39
203	TheSeismicDuck	39
203	masskedman	39
203	trexgb	39
208	CoffeeNoir	38
208	Reamdin	38
208	12Magner05	38
208	SingedBread	38
208	babyjimmyneutron	38
208	PabloGonza02	38
214	_Razaria	37
214	set67	37
214	smogfrog	37
217	Jokerman369	36
217	Kouridragon	36
217	Barlycorn	36
217	fffMike	36
221	Dipjol	35
221	MOSS000	35
221	F_Uhre	35
221	morningelegance	35
221	OrewaSora	35
226	Mr_Byzantine	34
226	Natty	34
226	lotarp	34
226	SDMNAEK	34
226	_Nat666	34
226	Quaintster	34
226	fluddd	34
226	LordSpeed37	34
234	MoistMicrowave	33
234	TheThomas69	33
234	leaf26	33
234	Arceus1975	33
234	DAD_1996	33
234	censorsheep	33
234	BuildTheGondola	33
241	maxdacatv2	32
241	__TheNorseMan__	32
241	Glowhetic	32
241	M_Patata	32
241	ApophisNova	32
241	MS_Pryxx	32
241	Eczbek	32
241	MyNamaSheff	32
241	Goat_Man512	32
250	mcFarty	31
250	MasterNueve	31
250	pixelviolin	31
250	Deguns123	31
254	Paintz	30
254	Lord_Zacler	30
254	bloomkieren	30
254	Quotary	30
258	Alexanderjac	29
258	ivorico	29
258	MrExplorer	29
258	NoxxxxiS	29
258	Winklepicker279	29
258	SpaggeDR	29
258	_Crimson_Legate	29
258	xzvu	29
258	Kubeusz2010	29
267	Z22n	28
267	tsohomie	28
267	bloodbiter	28
267	MinttyFressh	28
267	ZeroAbyssTTV	28
267	AJplaysMC_	28
267	DTwenty	28
267	_Dri_	28
275	tuckerdoodle	27
275	Sadeena	27
275	cheerytomato	27
275	Notta	27
275	Secret_Canary	27
275	Tjhodskins19	27
275	xxPipperDipperxx	27
275	wrinkledpiglet	27
275	Austinizzle	27
275	trashmammals	27
275	CornOnTheCobalt	27
275	athereall	27
287	SeverianOfUrth	26
287	grislgrobl	26
287	TheWildMateo	26
287	AlexxO_o	26
287	IamCL4SSY	26
292	dudcreeper	25
292	Ryan_GEMS	25
292	Cidah	25
292	Nach0Bear	25
292	Zaridey	25
292	Silvo614	25
292	LilLizardWizard	25
292	SaintJosie	25
292	Quincannon	25
