rank	username	minecraft:picked_up/minecraft:mutton
185	LeGold	42
185	BreadBacon	42
191	xExpresso	41
191	Merv__	41
191	SlowMoNinja1994	41
191	SailiXX	41
191	FirsTimeGamingTV	41
191	Kynigito	41
191	Avocadogerms	41
198	Froste131	40
198	shineh10	40
198	mariominejedi	40
198	Jiminbub	40
198	Trioxide	40
203	PeteO1995	39
203	_Boipl_	39
203	TheSeismicDuck	39
203	masskedman	39
203	trexgb	39
208	CoffeeNoir	38
208	Reamdin	38
208	SingedBread	38
208	babyjimmyneutron	38
208	PabloGonza02	38
213	_Razaria	37
213	set67	37
213	smogfrog	37
216	Jokerman369	36
216	Kouridragon	36
216	Barlycorn	36
216	fffMike	36
220	Dipjol	35
220	MOSS000	35
220	F_Uhre	35
220	morningelegance	35
220	OrewaSora	35
225	Mr_Byzantine	34
225	Natty	34
225	lotarp	34
225	SDMNAEK	34
225	_Nat666	34
225	Quaintster	34
225	fluddd	34
225	LordSpeed37	34
233	MoistMicrowave	33
233	TheThomas69	33
233	leaf26	33
233	Arceus1975	33
233	DAD_1996	33
233	censorsheep	33
233	BuildTheGondola	33
240	maxdacatv2	32
240	__TheNorseMan__	32
240	Glowhetic	32
240	M_Patata	32
240	ApophisNova	32
240	MS_Pryxx	32
240	Eczbek	32
240	MyNamaSheff	32
240	Goat_Man512	32
249	mcFarty	31
249	MasterNueve	31
249	pixelviolin	31
249	Deguns123	31
253	Paintz	30
253	Lord_Zacler	30
253	bloomkieren	30
253	Quotary	30
257	Alexanderjac	29
257	ivorico	29
257	MrExplorer	29
257	NoxxxxiS	29
257	Winklepicker279	29
257	SpaggeDR	29
257	_Crimson_Legate	29
257	xzvu	29
257	Kubeusz2010	29
266	Z22n	28
266	tsohomie	28
266	bloodbiter	28
266	MinttyFressh	28
266	ZeroAbyssTTV	28
266	AJplaysMC_	28
266	DTwenty	28
266	_Dri_	28
274	tuckerdoodle	27
274	Sadeena	27
274	cheerytomato	27
274	Notta	27
274	Secret_Canary	27
274	Tjhodskins19	27
274	xxPipperDipperxx	27
274	wrinkledpiglet	27
274	Austinizzle	27
274	trashmammals	27
274	CornOnTheCobalt	27
274	athereall	27
286	SeverianOfUrth	26
286	grislgrobl	26
286	TheWildMateo	26
286	AlexxO_o	26
286	IamCL4SSY	26
291	dudcreeper	25
291	Ryan_GEMS	25
291	Cidah	25
291	Nach0Bear	25
291	Zaridey	25
291	Silvo614	25
291	LilLizardWizard	25
291	SaintJosie	25
291	Quincannon	25
291	Soul_Atreus	25
