rank	username	minecraft:picked_up/minecraft:mutton
185	Reneedium	45
185	Inconvenionce	45
185	ReyTheLegend	45
185	Skippeh	45
192	Lepthymo	44
192	PigDab	44
192	CoryJJ	44
195	Lord_Jord	43
195	Fildyr	43
195	Eraxa	43
198	TheBiggestFeller	42
198	Batman922	42
198	ccormacs	42
198	Vizzoid	42
198	LeGold	42
198	BreadBacon	42
204	xExpresso	41
204	Merv__	41
204	SlowMoNinja1994	41
204	SailiXX	41
204	FirsTimeGamingTV	41
204	Kynigito	41
210	Froste131	40
210	shineh10	40
210	mariominejedi	40
210	Jiminbub	40
210	Barlycorn	40
210	fffMike	40
210	Trioxide	40
217	PeteO1995	39
217	_Boipl_	39
217	TheSeismicDuck	39
217	masskedman	39
217	pixelviolin	39
217	trexgb	39
223	CoffeeNoir	38
223	Reamdin	38
223	12Magner05	38
223	SingedBread	38
223	babyjimmyneutron	38
223	PabloGonza02	38
229	_Razaria	37
229	set67	37
229	smogfrog	37
232	Jokerman369	36
232	Kouridragon	36
234	Dipjol	35
234	MOSS000	35
234	F_Uhre	35
234	morningelegance	35
234	OrewaSora	35
239	Natty	34
239	lotarp	34
239	SDMNAEK	34
239	Quaintster	34
239	fluddd	34
239	LordSpeed37	34
245	MoistMicrowave	33
245	TheThomas69	33
245	leaf26	33
245	Arceus1975	33
245	DAD_1996	33
245	Hahaa_0	33
245	censorsheep	33
245	BuildTheGondola	33
253	maxdacatv2	32
253	__TheNorseMan__	32
253	Glowhetic	32
253	M_Patata	32
253	Kakolbus	32
253	ApophisNova	32
253	MS_Pryxx	32
253	MyNamaSheff	32
253	Goat_Man512	32
262	mcFarty	31
262	Lord_Zacler	31
262	MasterNueve	31
262	Deguns123	31
266	Paintz	30
266	bloomkieren	30
266	Quotary	30
269	Alexanderjac	29
269	ivorico	29
269	MrExplorer	29
269	NoxxxxiS	29
269	Winklepicker279	29
269	SpaggeDR	29
269	_Crimson_Legate	29
269	xzvu	29
269	Kubeusz2010	29
278	Z22n	28
278	tsohomie	28
278	bloodbiter	28
278	MinttyFressh	28
278	ZeroAbyssTTV	28
278	AJplaysMC_	28
278	DTwenty	28
278	_Dri_	28
286	tuckerdoodle	27
286	Sadeena	27
286	cheerytomato	27
286	Notta	27
286	Tjhodskins19	27
286	xxPipperDipperxx	27
286	wrinkledpiglet	27
286	Austinizzle	27
286	trashmammals	27
286	CornOnTheCobalt	27
286	athereall	27
297	SeverianOfUrth	26
297	grislgrobl	26
297	TheWildMateo	26
297	AlexxO_o	26
