rank	username	minecraft:picked_up/minecraft:mutton
183	BreadBacon	42
189	SDW_Insanity	41
189	Merv__	41
189	SlowMoNinja1994	41
189	SailiXX	41
189	FirsTimeGamingTV	41
189	Kynigito	41
195	Froste131	40
195	shineh10	40
195	mariominejedi	40
195	Jiminbub	40
199	PeteO1995	39
199	_Boipl_	39
199	TheSeismicDuck	39
199	masskedman	39
199	trexgb	39
204	CoffeeNoir	38
204	Reamdin	38
204	SingedBread	38
204	babyjimmyneutron	38
204	PabloGonza02	38
209	_Razaria	37
209	set67	37
209	smogfrog	37
212	Jokerman369	36
212	Kouridragon	36
212	Barlycorn	36
212	fffMike	36
216	Dipjol	35
216	MOSS000	35
216	F_Uhre	35
216	morningelegance	35
216	FallenCorps	35
221	Mr_Byzantine	34
221	Natty	34
221	lotarp	34
221	SDMNAEK	34
221	Quaintster	34
221	fluddd	34
221	LordSpeed37	34
228	ThiccExotic	33
228	TheThomas69	33
228	leaf26	33
228	Arceus1975	33
228	DAD_1996	33
228	censorsheep	33
228	BuildTheGondola	33
235	maxdacatv2	32
235	__TheNorseMan__	32
235	Glowhetic	32
235	M_Patata	32
235	ApophisNova	32
235	MS_Pryxx	32
235	Eczbek	32
235	MyNamaSheff	32
235	Goat_Man512	32
244	mcFarty	31
244	MasterNueve	31
244	pixelviolin	31
244	Deguns123	31
248	Paintz	30
248	Lord_Zacler	30
248	bloomkieren	30
248	Quotary	30
252	Alexanderjac	29
252	ivorico	29
252	MrExplorer	29
252	NoxxxxiS	29
252	Winklepicker279	29
252	SpaggeDR	29
252	_Crimson_Legate	29
252	xzvu	29
252	Kubeusz2010	29
261	Z22n	28
261	tsohomie	28
261	bloodbiter	28
261	MinttyFressh	28
261	ZeroAbyssTTV	28
261	AJplaysMC_	28
261	DTwenty	28
261	_Dri_	28
269	tuckerdoodle	27
269	Sadeena	27
269	cheerytomato	27
269	Notta	27
269	Secret_Canary	27
269	Tjhodskins19	27
269	xxPipperDipperxx	27
269	wrinkledpiglet	27
269	Austinizzle	27
269	trashmammals	27
269	CornOnTheCobalt	27
269	athereall	27
281	SeverianTheLame	26
281	grislgrobl	26
281	TheWildMateo	26
281	IamCL4SSY	26
285	dudcreeper	25
285	Esme_1	25
285	Cidah	25
285	Yirtle	25
285	Zaridey	25
285	Silvo614	25
285	LilLizardWizard	25
285	SaintJosie	25
285	Quincannon	25
285	Soul_Atreus	25
285	NeoJordache	25
296	BigBootyHudge	24
296	IWorkAtIkea	24
296	Shazzyling	24
296	TeenMomTom	24
296	Fuhrer_Teemo	24
