rank	username	minecraft:picked_up/minecraft:mutton
187	ccormacs	42
187	Vizzoid	42
187	LeGold	42
187	BreadBacon	42
193	xExpresso	41
193	Merv__	41
193	SlowMoNinja1994	41
193	SailiXX	41
193	FirsTimeGamingTV	41
193	Kynigito	41
199	Froste131	40
199	shineh10	40
199	mariominejedi	40
199	Jiminbub	40
199	Trioxide	40
204	PeteO1995	39
204	_Boipl_	39
204	TheSeismicDuck	39
204	masskedman	39
204	trexgb	39
209	CoffeeNoir	38
209	Reamdin	38
209	12Magner05	38
209	SingedBread	38
209	babyjimmyneutron	38
209	PabloGonza02	38
215	_Razaria	37
215	set67	37
215	smogfrog	37
218	Jokerman369	36
218	Kouridragon	36
218	Barlycorn	36
218	fffMike	36
222	Dipjol	35
222	MOSS000	35
222	F_Uhre	35
222	morningelegance	35
222	OrewaSora	35
227	Mr_Byzantine	34
227	Natty	34
227	lotarp	34
227	SDMNAEK	34
227	Quaintster	34
227	fluddd	34
227	LordSpeed37	34
234	MoistMicrowave	33
234	TheThomas69	33
234	leaf26	33
234	Arceus1975	33
234	DAD_1996	33
234	censorsheep	33
234	BuildTheGondola	33
241	maxdacatv2	32
241	__TheNorseMan__	32
241	Glowhetic	32
241	M_Patata	32
241	ApophisNova	32
241	MS_Pryxx	32
241	Eczbek	32
241	MyNamaSheff	32
241	Goat_Man512	32
250	mcFarty	31
250	MasterNueve	31
250	pixelviolin	31
250	Deguns123	31
254	Paintz	30
254	Lord_Zacler	30
254	bloomkieren	30
254	Quotary	30
258	Alexanderjac	29
258	ivorico	29
258	MrExplorer	29
258	NoxxxxiS	29
258	Winklepicker279	29
258	SpaggeDR	29
258	_Crimson_Legate	29
258	xzvu	29
258	Kubeusz2010	29
267	Z22n	28
267	tsohomie	28
267	bloodbiter	28
267	MinttyFressh	28
267	ZeroAbyssTTV	28
267	AJplaysMC_	28
267	DTwenty	28
267	_Dri_	28
275	tuckerdoodle	27
275	Sadeena	27
275	cheerytomato	27
275	Notta	27
275	Secret_Canary	27
275	Tjhodskins19	27
275	xxPipperDipperxx	27
275	wrinkledpiglet	27
275	Austinizzle	27
275	trashmammals	27
275	CornOnTheCobalt	27
275	athereall	27
287	SeverianOfUrth	26
287	grislgrobl	26
287	TheWildMateo	26
287	AlexxO_o	26
287	IamCL4SSY	26
292	dudcreeper	25
292	Ryan_GEMS	25
292	Cidah	25
292	Nach0Bear	25
292	Zaridey	25
292	Silvo614	25
292	LilLizardWizard	25
292	SaintJosie	25
292	Quincannon	25
