rank	username	minecraft:picked_up/minecraft:mutton
183	Skippeh	45
189	Lepthymo	44
189	PigDab	44
189	CoryJJ	44
192	Lord_Jord	43
192	Fildyr	43
192	Eraxa	43
195	TheBiggestFeller	42
195	Batman922	42
195	ccormacs	42
195	Vizzoid	42
195	LeGold	42
195	BreadBacon	42
201	xExpresso	41
201	Merv__	41
201	SlowMoNinja1994	41
201	SailiXX	41
201	FirsTimeGamingTV	41
201	Kynigito	41
207	Froste131	40
207	shineh10	40
207	mariominejedi	40
207	Jiminbub	40
207	fffMike	40
207	Trioxide	40
213	PeteO1995	39
213	Reneedium	39
213	_Boipl_	39
213	TheSeismicDuck	39
213	masskedman	39
213	pixelviolin	39
213	trexgb	39
220	CoffeeNoir	38
220	Reamdin	38
220	12Magner05	38
220	SingedBread	38
220	babyjimmyneutron	38
220	PabloGonza02	38
226	_Razaria	37
226	set67	37
226	smogfrog	37
229	Jokerman369	36
229	Kouridragon	36
229	Barlycorn	36
232	Dipjol	35
232	MOSS000	35
232	F_Uhre	35
232	morningelegance	35
232	OrewaSora	35
237	Natty	34
237	lotarp	34
237	SDMNAEK	34
237	Quaintster	34
237	fluddd	34
237	LordSpeed37	34
243	MoistMicrowave	33
243	TheThomas69	33
243	leaf26	33
243	Arceus1975	33
243	DAD_1996	33
243	censorsheep	33
243	BuildTheGondola	33
250	maxdacatv2	32
250	__TheNorseMan__	32
250	Glowhetic	32
250	M_Patata	32
250	Kakolbus	32
250	ApophisNova	32
250	MS_Pryxx	32
250	MyNamaSheff	32
250	Goat_Man512	32
259	mcFarty	31
259	Lord_Zacler	31
259	MasterNueve	31
259	Deguns123	31
263	Paintz	30
263	bloomkieren	30
263	Quotary	30
266	Alexanderjac	29
266	ivorico	29
266	MrExplorer	29
266	NoxxxxiS	29
266	Winklepicker279	29
266	SpaggeDR	29
266	_Crimson_Legate	29
266	xzvu	29
266	Kubeusz2010	29
275	Z22n	28
275	tsohomie	28
275	bloodbiter	28
275	MinttyFressh	28
275	ZeroAbyssTTV	28
275	AJplaysMC_	28
275	DTwenty	28
275	_Dri_	28
283	tuckerdoodle	27
283	Sadeena	27
283	cheerytomato	27
283	Notta	27
283	Tjhodskins19	27
283	xxPipperDipperxx	27
283	wrinkledpiglet	27
283	Austinizzle	27
283	trashmammals	27
283	CornOnTheCobalt	27
283	athereall	27
294	SeverianOfUrth	26
294	grislgrobl	26
294	TheWildMateo	26
294	AlexxO_o	26
294	IamCL4SSY	26
299	dudcreeper	25
299	Ryan_GEMS	25
