rank	username	minecraft:picked_up/minecraft:mutton
188	Fildyr	43
188	Eraxa	43
191	TheBiggestFeller	42
191	Batman922	42
191	ccormacs	42
191	Vizzoid	42
191	LeGold	42
191	BreadBacon	42
197	xExpresso	41
197	Merv__	41
197	SlowMoNinja1994	41
197	SailiXX	41
197	FirsTimeGamingTV	41
197	Kynigito	41
203	Froste131	40
203	shineh10	40
203	mariominejedi	40
203	Jiminbub	40
203	fffMike	40
203	Trioxide	40
209	PeteO1995	39
209	_Boipl_	39
209	TheSeismicDuck	39
209	masskedman	39
209	pixelviolin	39
209	trexgb	39
215	CoffeeNoir	38
215	Reamdin	38
215	12Magner05	38
215	SingedBread	38
215	babyjimmyneutron	38
215	PabloGonza02	38
221	Mr_Byzantine	37
221	_Razaria	37
221	set67	37
221	smogfrog	37
225	Jokerman369	36
225	Kouridragon	36
225	Barlycorn	36
228	Dipjol	35
228	MOSS000	35
228	F_Uhre	35
228	morningelegance	35
228	OrewaSora	35
233	Natty	34
233	lotarp	34
233	SDMNAEK	34
233	Quaintster	34
233	fluddd	34
233	LordSpeed37	34
239	MoistMicrowave	33
239	TheThomas69	33
239	leaf26	33
239	Arceus1975	33
239	DAD_1996	33
239	censorsheep	33
239	BuildTheGondola	33
246	maxdacatv2	32
246	__TheNorseMan__	32
246	Glowhetic	32
246	M_Patata	32
246	Kakolbus	32
246	ApophisNova	32
246	MS_Pryxx	32
246	MyNamaSheff	32
246	Goat_Man512	32
255	mcFarty	31
255	Lord_Zacler	31
255	MasterNueve	31
255	Deguns123	31
259	Paintz	30
259	bloomkieren	30
259	SpacesickPrism	30
259	Quotary	30
263	Alexanderjac	29
263	ivorico	29
263	MrExplorer	29
263	NoxxxxiS	29
263	Winklepicker279	29
263	SpaggeDR	29
263	_Crimson_Legate	29
263	xzvu	29
263	Kubeusz2010	29
272	Z22n	28
272	tsohomie	28
272	bloodbiter	28
272	MinttyFressh	28
272	ZeroAbyssTTV	28
272	AJplaysMC_	28
272	DTwenty	28
272	_Dri_	28
280	tuckerdoodle	27
280	Sadeena	27
280	cheerytomato	27
280	Notta	27
280	Tjhodskins19	27
280	xxPipperDipperxx	27
280	wrinkledpiglet	27
280	Austinizzle	27
280	trashmammals	27
280	CornOnTheCobalt	27
280	athereall	27
291	SeverianOfUrth	26
291	grislgrobl	26
291	TheWildMateo	26
291	AlexxO_o	26
291	IamCL4SSY	26
296	dudcreeper	25
296	Ryan_GEMS	25
296	Saucepeh	25
296	Cidah	25
296	Nach0Bear	25
