rank	username	minecraft:picked_up/minecraft:mutton
188	I_Am_Mushkin	45
188	_Dean_123	45
188	Kubelz	45
188	Reneedium	45
188	Inconvenionce	45
188	ReyTheLegend	45
188	Skippeh	45
195	Lepthymo	44
195	PigDab	44
195	CoryJJ	44
198	Lord_Jord	43
198	Fildyr	43
198	Eraxa	43
201	TheBiggestFeller	42
201	Batman922	42
201	ccormacs	42
201	Vizzoid	42
201	goldyx	42
201	BreadBacon	42
207	xExpresso	41
207	SlowMoNinja1994	41
207	SailiXX	41
207	FirsTimeGamingTV	41
207	Kynigito	41
212	Froste131	40
212	shineh10	40
212	mariominejedi	40
212	Jiminbub	40
212	Barlycorn	40
212	fffMike	40
212	Trioxide	40
219	PeteO1995	39
219	Boipl	39
219	TheSeismicDuck	39
219	masskedman	39
219	pixelviolin	39
219	trexgb	39
225	CoffeeNoir	38
225	Reamdin	38
225	12Magner05	38
225	SingedBread	38
225	babyjimmyneutron	38
225	PabloGonza02	38
231	_Razaria	37
231	set67	37
231	smogfrog	37
234	Jokerman369	36
234	Kouridragon	36
236	Dipjol	35
236	MOSS000	35
236	F_Uhre	35
236	morningelegance	35
236	HelloIamSora	35
241	Natty	34
241	lotarp	34
241	SDMNAEK	34
241	Quaintster	34
241	fluddd	34
241	LordSpeed37	34
247	MoistMicrowave	33
247	TheThomas69	33
247	leaf26	33
247	Arceus1975	33
247	DAD_1996	33
247	Hahaa_0	33
247	censorsheep	33
247	Vamperouge	33
255	maxdacatv2	32
255	__TheNorseMan__	32
255	Glowhetic	32
255	M_Patata	32
255	Kakolbus	32
255	ApophisNova	32
255	MS_Pryxx	32
255	MyNamaSheff	32
255	Goat_Man512	32
264	mcFarty	31
264	Lord_Zacler	31
264	MasterNueve	31
264	Deguns123	31
268	Paintz	30
268	bloomkieren	30
268	Quotary	30
271	Alexanderjac	29
271	Julmish	29
271	MrExplorer	29
271	NoxxxxiS	29
271	Winklepicker279	29
271	SpaggeDR	29
271	_Crimson_Legate	29
271	xzvu	29
271	Kubeusz2010	29
280	Z22n	28
280	tsohomie	28
280	bloodbiter	28
280	MinttyFressh	28
280	ZeroAbyssTTV	28
280	AJplaysMC_	28
280	DTwenty	28
280	_Dri_	28
288	jojsen	27
288	cheerytomato	27
288	Notta	27
288	Tjhodskins19	27
288	xxPipperDipperxx	27
288	wrinkledpiglet	27
288	Austinizzle	27
288	trashmammals	27
288	CornOnTheCobalt	27
288	athereall	27
298	SeverianOfUrth	26
298	grislgrobl	26
298	TheWildMateo	26
