rank	username	minecraft:picked_up/minecraft:mutton
188	Merv__	47
188	Blazebit	47
188	MAns_44	47
188	TheRoboSock	47
193	TheFlfthHorseman	46
193	thewindmillman	46
193	Tyrannosplart	46
196	I_Am_Mushkin	45
196	_Dean_123	45
196	Kubelz	45
196	Reneedium	45
196	Inconvenionce	45
196	ReyTheLegend	45
196	Skippeh	45
203	Lepthymo	44
203	milltesco	44
203	PigDab	44
203	CoryJJ	44
207	Lord_Jord	43
207	Fildyr	43
207	Eraxa	43
210	TheBiggestFeller	42
210	Batman922	42
210	ccormacs	42
210	Vizzoid	42
210	goldyx	42
210	BreadBacon	42
210	DairyNickel756	42
217	xExpresso	41
217	SlowMoNinja1994	41
217	SailiXX	41
217	FirsTimeGamingTV	41
217	Kynigito	41
222	Froste131	40
222	mariominejedi	40
222	Jiminbub	40
222	Barlycorn	40
222	fffMike	40
222	Trioxide	40
228	PeteO1995	39
228	Boipl	39
228	TheSeismicDuck	39
228	masskedman	39
228	pixelviolin	39
228	trexgb	39
234	CoffeeNoir	38
234	Reamdin	38
234	12Magner05	38
234	SingedBread	38
234	babyjimmyneutron	38
234	PabloGonza02	38
240	_Razaria	37
240	set67	37
240	smogfrog	37
243	Jokerman369	36
243	Kouridragon	36
245	Dipjol	35
245	MOSS000	35
245	F_Uhre	35
245	morningelegance	35
245	HelloIamSora	35
250	Natty	34
250	lotarp	34
250	SDMNAEK	34
250	TheThomas69	34
250	Quaintster	34
250	_flud	34
250	LordSpeed37	34
257	Literally_Rat	33
257	leaf26	33
257	Nach0Bear	33
257	Arceus1975	33
257	DAD_1996	33
257	Hahaa_0	33
257	censorsheep	33
257	Vamperouge	33
265	maxdacatz	32
265	__TheNorseMan__	32
265	Glowhetic	32
265	M_Patata	32
265	Kakolbus	32
265	ApophisNova	32
265	MS_Pryxx	32
265	MyNamaSheff	32
265	Goat_Man512	32
274	mcFarty	31
274	Lord_Zacler	31
274	MasterNueve	31
274	Cache3	31
274	Deguns123	31
279	Paintz	30
279	bloomkieren	30
279	Quotary	30
282	Alexanderjac	29
282	Julmish	29
282	MrExplorer	29
282	NoxxxxiS	29
282	Winklepicker279	29
282	SpaggeDR	29
282	_Crimson_Legate	29
282	xzvu	29
282	Kubeusz2010	29
291	Z22n	28
291	tsohomie	28
291	bloodbiter	28
291	MinttyFressh	28
291	ZeroAbyssTTV	28
291	AJplaysMC_	28
291	DTwenty	28
291	_Dri_	28
299	jojsen	27
299	cheerytomato	27
