rank	username	minecraft:picked_up/minecraft:mutton
184	LeGold	42
184	BreadBacon	42
190	SDW_Insanity	41
190	Merv__	41
190	SlowMoNinja1994	41
190	SailiXX	41
190	FirsTimeGamingTV	41
190	Kynigito	41
196	Froste131	40
196	shineh10	40
196	mariominejedi	40
196	Jiminbub	40
196	Trioxide	40
201	PeteO1995	39
201	_Boipl_	39
201	TheSeismicDuck	39
201	masskedman	39
201	trexgb	39
206	CoffeeNoir	38
206	Reamdin	38
206	SingedBread	38
206	babyjimmyneutron	38
206	PabloGonza02	38
211	_Razaria	37
211	set67	37
211	smogfrog	37
214	Jokerman369	36
214	Kouridragon	36
214	Barlycorn	36
214	fffMike	36
218	Dipjol	35
218	MOSS000	35
218	F_Uhre	35
218	morningelegance	35
218	FallenCorps	35
223	Mr_Byzantine	34
223	Natty	34
223	lotarp	34
223	SDMNAEK	34
223	Quaintster	34
223	fluddd	34
223	LordSpeed37	34
230	ThiccExotic	33
230	TheThomas69	33
230	leaf26	33
230	Arceus1975	33
230	DAD_1996	33
230	censorsheep	33
230	BuildTheGondola	33
237	maxdacatv2	32
237	__TheNorseMan__	32
237	Glowhetic	32
237	M_Patata	32
237	ApophisNova	32
237	MS_Pryxx	32
237	Eczbek	32
237	MyNamaSheff	32
237	Goat_Man512	32
246	mcFarty	31
246	MasterNueve	31
246	pixelviolin	31
246	Deguns123	31
250	Paintz	30
250	Lord_Zacler	30
250	bloomkieren	30
250	Quotary	30
254	Alexanderjac	29
254	ivorico	29
254	MrExplorer	29
254	NoxxxxiS	29
254	Winklepicker279	29
254	SpaggeDR	29
254	_Crimson_Legate	29
254	xzvu	29
254	Kubeusz2010	29
263	Z22n	28
263	tsohomie	28
263	bloodbiter	28
263	MinttyFressh	28
263	ZeroAbyssTTV	28
263	AJplaysMC_	28
263	DTwenty	28
263	_Dri_	28
271	tuckerdoodle	27
271	Sadeena	27
271	cheerytomato	27
271	Notta	27
271	Secret_Canary	27
271	Tjhodskins19	27
271	xxPipperDipperxx	27
271	wrinkledpiglet	27
271	Austinizzle	27
271	trashmammals	27
271	CornOnTheCobalt	27
271	athereall	27
283	SeverianTheLame	26
283	grislgrobl	26
283	TheWildMateo	26
283	AlexxO_o	26
283	IamCL4SSY	26
288	dudcreeper	25
288	Esme_1	25
288	Cidah	25
288	Yirtle	25
288	Zaridey	25
288	Silvo614	25
288	LilLizardWizard	25
288	SaintJosie	25
288	Quincannon	25
288	Soul_Atreus	25
288	NeoJordache	25
299	BigBootyHudge	24
299	IWorkAtIkea	24
